"Plot Title: H02"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02OT)","Solar Radiation, W/m² (LGR S/N: 20157553, SEN S/N: 20702162, LBL: 02PYRO)","RH, % (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02RH)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091566, LBL: 02SM20)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091561, LBL: 02SM40)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091564, LBL: 02SM60)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091563, LBL: 02SM80)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094102, LBL: 02T20)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094105, LBL: 02T40)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094106, LBL: 02T60)","Temp, °C (LGR S/N: 20157553, SEN S/N: 21094115, LBL: 02T80)","Batt, V (LGR S/N: 20157553)"
1,11/02/21 10:47:58 AM,0.135,30.6,81.600,0.1963,0.1312,0.0937,0.0875,7.015,8.444,9.040,9.435,4.363
2,11/02/21 10:57:58 AM,0.079,34.4,80.900,0.1963,0.1317,0.0937,0.0881,7.041,8.469,9.064,9.435,4.381
3,11/02/21 11:07:58 AM,0.384,46.9,80.800,0.1963,0.1317,0.0937,0.0875,7.041,8.469,9.064,9.435,4.369
4,11/02/21 11:17:58 AM,0.770,68.1,79.300,0.1963,0.1312,0.0943,0.0875,7.015,8.444,9.064,9.435,4.363
5,11/02/21 11:27:58 AM,1.017,74.4,78.200,0.1963,0.1317,0.0943,0.0875,7.015,8.444,9.064,9.435,4.357
6,11/02/21 11:37:58 AM,1.208,79.4,77.600,0.1963,0.1307,0.0943,0.0869,7.015,8.444,9.040,9.435,4.351
7,11/02/21 11:47:58 AM,1.153,74.4,76.300,0.1963,0.1312,0.0943,0.0875,7.015,8.444,9.040,9.435,4.345
8,11/02/21 11:57:58 AM,1.289,73.1,75.000,0.1963,0.1312,0.0943,0.0875,6.990,8.444,9.040,9.435,4.357
9,11/02/21 12:07:58 PM,1.371,65.6,74.200,0.1963,0.1312,0.0943,0.0875,6.990,8.444,9.040,9.435,4.351
10,11/02/21 12:17:58 PM,1.371,68.1,74.300,0.1963,0.1312,0.0943,0.0875,6.990,8.444,9.040,9.435,4.357
11,11/02/21 12:27:58 PM,1.453,56.9,74.800,0.1958,0.1317,0.0943,0.0875,6.990,8.444,9.040,9.435,4.351
12,11/02/21 12:37:58 PM,1.453,60.6,75.200,0.1963,0.1312,0.0943,0.0875,6.990,8.419,9.040,9.435,4.363
13,11/02/21 12:47:58 PM,1.371,55.6,75.100,0.1963,0.1312,0.0943,0.0875,6.965,8.419,9.040,9.435,4.351
14,11/02/21 12:57:58 PM,1.425,68.1,74.000,0.1963,0.1312,0.0943,0.0875,6.965,8.419,9.040,9.410,4.381
15,11/02/21 01:07:58 PM,1.588,75.6,73.300,0.1963,0.1312,0.0943,0.0875,6.965,8.419,9.040,9.410,4.363
16,11/02/21 01:17:58 PM,1.670,76.9,71.200,0.1963,0.1312,0.0943,0.0875,6.965,8.419,9.040,9.410,4.351
17,11/02/21 01:27:58 PM,1.832,71.9,71.400,0.1963,0.1317,0.0943,0.0881,6.940,8.419,9.040,9.410,4.351
18,11/02/21 01:37:58 PM,1.940,81.9,70.300,0.1963,0.1312,0.0943,0.0875,6.940,8.419,9.040,9.410,4.357
19,11/02/21 01:47:58 PM,2.343,101.9,69.700,0.1963,0.1312,0.0949,0.0881,6.940,8.419,9.015,9.410,4.351
20,11/02/21 01:57:58 PM,2.530,85.6,69.500,0.1963,0.1312,0.0943,0.0881,6.940,8.419,9.015,9.410,4.412
21,11/02/21 02:07:58 PM,2.155,81.9,68.400,0.1963,0.1312,0.0943,0.0875,6.940,8.394,9.015,9.410,4.357
22,11/02/21 02:17:58 PM,2.370,68.1,68.100,0.1963,0.1312,0.0943,0.0881,6.914,8.394,9.015,9.410,4.351
23,11/02/21 02:27:58 PM,2.262,64.4,68.400,0.1963,0.1312,0.0949,0.0881,6.914,8.394,9.015,9.410,4.369
24,11/02/21 02:37:58 PM,2.209,55.6,68.000,0.1963,0.1312,0.0943,0.0881,6.914,8.394,9.015,9.410,4.351
25,11/02/21 02:47:58 PM,2.101,36.9,69.200,0.1963,0.1312,0.0943,0.0881,6.914,8.394,9.015,9.410,4.345
26,11/02/21 02:57:58 PM,2.289,49.4,68.900,0.1963,0.1312,0.0943,0.0881,6.914,8.394,9.015,9.410,4.351
