Plot Title: H04,,,,,,,,,,
#,"Date Time, GMT-05:00","Pressure, mbar (LGR S/N: 21089116, SEN S/N: 21071446, LBL: 04BP)","Temp, °C (LGR S/N: 21089116, SEN S/N: 21079934, LBL: 04OT)","Rain, mm (LGR S/N: 21089116, SEN S/N: 21084777, LBL: 04Precip)","Solar Radiation, W/m² (LGR S/N: 21089116, SEN S/N: 21079806, LBL: 04Pyro)","RH, % (LGR S/N: 21089116, SEN S/N: 21079934, LBL: 04RH)","Wind Direction, ø (LGR S/N: 21089116, SEN S/N: 21057088, LBL: 04WDir)","Gust Speed, m/s (LGR S/N: 21089116, SEN S/N: 21057142, LBL: 04WGust)","Wind Speed, m/s (LGR S/N: 21089116, SEN S/N: 21057142, LBL: 04WSp)","Batt, V (LGR S/N: 21089116)"
2310,11/18/2021 10:37,969.67,-4.1004,0,37.01,83.84,306.62,0,0,4.3714
2311,11/18/2021 10:47,969.81,-3.968,0,48.75,82.26,297.35,0,0,4.3654
2312,11/18/2021 10:57,970.12,-3.7706,0,46.5,82.64,246.25,0,0,4.3607
2313,11/18/2021 11:07,970.37,-3.732,0,41.13,83.67,237.53,0,0,4.372
2314,11/18/2021 11:17,970.48,-3.6633,0,51,87.37,242.88,0,0,4.3558
2315,11/18/2021 11:27,970.55,-3.4935,0,57.12,87.93,245.54,0,0,4.3792
2316,11/18/2021 11:37,970.76,-3.1916,0,62.61,84.54,262.26,0,0,4.3684
2317,11/18/2021 11:47,970.86,-3.1682,0,67.25,83.21,192.9,0,0,4.36
2318,11/18/2021 11:57,970.89,-2.7504,0,72.75,82.16,275.45,0,0,4.3684
2319,11/18/2021 12:07,970.97,-2.7008,0,73.51,82.29,279.81,0,0,4.3618
2320,11/18/2021 12:17,971.08,-2.5928,0,66.37,82.2,297.36,0,0,4.3678
2321,11/18/2021 12:27,971.22,-2.821,0,59.61,83.52,252.85,0,0,4.357
2322,11/18/2021 12:37,971.19,-2.6861,0,72.87,83.57,232.06,0,0,4.3702
2323,11/18/2021 12:47,971.29,-2.5986,0,76.88,83.02,284.16,0,0,4.3582
2324,11/18/2021 12:57,971.37,-2.363,0,84,81.19,200.62,0,0,4.3727
2325,11/18/2021 13:07,971.48,-2.2412,0,80.75,79.74,295.26,0,0,4.3666
2326,11/18/2021 13:17,971.72,-2.2673,0,79.13,79.46,188.14,0,0,4.3606
2327,11/18/2021 13:27,971.83,-2.1107,0,79.36,79.4,216.08,0,0,4.3636
2328,11/18/2021 13:37,971.97,-2.1745,0,77.63,78.72,212.41,0,0,4.3631
2329,11/18/2021 13:47,972.07,-2.0702,0,73.88,78.87,290.07,0,0,4.3721
2330,11/18/2021 13:57,972.1,-2.2296,0,79.49,78.57,267.89,0,0,4.3582
2331,11/18/2021 14:07,972.18,-2.16,0,75.88,77.95,271.37,0,0,4.3654
2332,11/18/2021 14:17,972.29,-2.2064,0,67.87,78.69,270.68,0,0,4.3642
2333,11/18/2021 14:27,972.44,-2.0846,0,65.5,79.04,263.8,0,0,4.3636
2334,11/18/2021 14:37,972.61,-2.1687,0,60.5,79.89,311.39,0,0,4.3624
2335,11/18/2021 14:47,972.74,-1.992,0,59.24,80.87,338.31,0,0,4.3654
2336,11/18/2021 14:57,972.84,-2.3021,0,53.26,79.87,249.78,0,0,4.3618
2337,11/18/2021 15:07,972.95,-2.4094,0,48.75,80.19,234.03,0,0,4.36
2338,11/18/2021 15:17,973.08,-2.3891,0,42.62,80.92,294.4,0,0,4.369
2339,11/18/2021 15:27,973.24,-2.4993,0,36,81.96,245.27,0,0,4.357
2340,11/18/2021 15:37,973.41,-2.5871,0,29.75,81.64,241.08,0,0,4.3606
2341,11/18/2021 15:47,973.69,-2.6979,0,28.86,82.22,279.37,0,0,4.3636
2342,11/18/2021 15:57,973.87,-2.587,0,30.38,81.32,264.36,0,0,4.3594
2343,11/18/2021 16:07,974.07,-2.6862,0,16.25,81.41,298.16,0,0,4.3552
2344,11/18/2021 16:17,974.34,-2.809,0,11.63,82.73,316.72,0,0,4.3486
2345,11/18/2021 16:27,974.45,-3.0059,0,7.13,84.08,259.31,0,0,4.3432
2346,11/18/2021 16:37,974.71,-3.2625,0,7.75,86.41,299.31,0,0,4.339
2347,11/18/2021 16:47,974.91,-3.3542,0,6.38,88.28,242.88,0,0,4.3354
2348,11/18/2021 16:57,975.01,-3.443,0,5.25,88.88,231.92,0,0,4.3336
2349,11/18/2021 17:07,975.18,-3.5709,0,2.74,88.99,260.54,0,0,4.3306
2350,11/18/2021 17:17,975.36,-3.66,0,1.25,89.06,254.1,0,0,4.3264
2351,11/18/2021 17:27,975.47,-3.705,0,0.6,89.37,253.96,0,0,4.321
2352,11/18/2021 17:37,975.6,-3.765,0,0.6,89.01,248.36,0,0,4.3228
2353,11/18/2021 17:47,975.82,-3.8187,0,0.6,89.05,245.7,0,0,4.321
2354,11/18/2021 17:57,975.86,-3.911,0,0.6,89.73,247.52,0,0,4.321
2355,11/18/2021 18:07,975.95,-4.007,0,0.6,90.11,211.85,0,0,4.3168
2356,11/18/2021 18:17,976.1,-4.049,0,0.6,90.19,16.8,0,0,4.315
2357,11/18/2021 18:27,976.25,-4.046,0,0.6,90.08,16.8,0,0,4.315
2358,11/18/2021 18:37,976.38,-4.052,0,0.6,89.03,16.8,0,0,4.3138
2359,11/18/2021 18:47,976.42,-4.067,0,0.6,88.76,16.8,0,0,4.309
2360,11/18/2021 18:57,976.5,-4.076,0,0.6,88.64,1.4,0,0,4.309
2361,11/18/2021 19:07,976.6,-4.055,0,0.6,87.52,331.07,0,0,4.3078
2362,11/18/2021 19:17,976.78,-4.079,0,0.6,88.5,315.9,0,0,4.3036
2363,11/18/2021 19:27,976.83,-4.106,0,0.6,88.46,232.51,0,0,4.303
2364,11/18/2021 19:37,976.9,-4.1369,0,0.6,88.89,25.3,0,0,4.303
2365,11/18/2021 19:47,976.99,-4.2,0,0.6,88.88,25.3,0,0,4.303
2366,11/18/2021 19:57,977.07,-4.227,0,0.6,88.74,221.58,0,0,4.303
2367,11/18/2021 20:07,977.19,-4.245,0,0.6,88.35,271,0,0,4.3024
2368,11/18/2021 20:17,977.2,-4.275,0,0.6,88.17,271,0,0,4.3006
2369,11/18/2021 20:27,977.07,-4.321,0,0.6,88.59,271,0,0,4.297
2370,11/18/2021 20:37,977.07,-4.366,0,0.6,88.46,271,0,0,4.297
2371,11/18/2021 20:47,977.08,-4.399,0,0.6,88.11,269.88,0,0,4.3042
2372,11/18/2021 20:57,977.08,-4.4328,0,0.6,88.6,269.6,0,0,4.297
2373,11/18/2021 21:07,976.98,-4.4112,0,0.6,88.27,289.91,0,0,4.297
2374,11/18/2021 21:17,976.95,-4.399,0,0.6,87.85,206.4,0,0,4.2982
2375,11/18/2021 21:27,976.96,-4.4389,0,0.6,89.69,206.4,0,0,4.294
2376,11/18/2021 21:37,977.06,-4.466,0,0.6,88.85,206.4,0,0,4.291
2377,11/18/2021 21:47,977.09,-4.469,0,0.6,88.04,206.4,0,0,4.294
2378,11/18/2021 21:57,977.15,-4.46,0,0.6,89.37,206.4,0,0,4.291
2379,11/18/2021 22:07,977.3,-4.478,0,0.6,89.42,206.4,0,0,4.291
2380,11/18/2021 22:17,977.41,-4.499,0,0.6,89.47,206.4,0,0,4.294
2381,11/18/2021 22:27,977.41,-4.5114,0,0.6,89.29,206.4,0,0,4.291
2382,11/18/2021 22:37,977.39,-4.53,0,0.6,89.14,206.4,0,0,4.291
2383,11/18/2021 22:47,977.45,-4.533,0,0.6,88.82,206.4,0,0,4.291
2384,11/18/2021 22:57,977.56,-4.551,0,0.6,88.51,206.4,0,0,4.2916
2385,11/18/2021 23:07,977.53,-4.578,0,0.6,87.98,206.4,0,0,4.291
2386,11/18/2021 23:17,977.45,-4.587,0,0.6,87.06,206.4,0,0,4.291
2387,11/18/2021 23:27,977.39,-4.633,0,0.6,87.07,206.4,0,0,4.2922
2388,11/18/2021 23:37,977.35,-4.6757,0,0.6,86.8,206.4,0,0,4.2898
2389,11/18/2021 23:47,977.34,-4.7275,0,0.6,86.44,206.4,0,0,4.288
2390,11/18/2021 23:57,977.17,-4.764,0,0.6,87.15,206.4,0,0,4.2868
2391,11/19/2021 0:07,977.1,-4.8008,0,0.6,86.91,206.4,0,0,4.285
2392,11/19/2021 0:17,977.08,-4.8342,0,0.6,85.95,206.4,0,0,4.285
2393,11/19/2021 0:27,976.91,-4.9015,0,0.6,85.48,206.4,0,0,4.288
2394,11/19/2021 0:37,976.91,-4.957,0,0.6,85.89,206.4,0,0,4.285
2395,11/19/2021 0:47,976.9,-4.969,0,0.6,86.86,206.4,0,0,4.285
2396,11/19/2021 0:57,977.05,-5.0118,0,0.6,86.4,206.4,0,0,4.2874
2397,11/19/2021 1:07,977.09,-5.0211,0,0.6,86.38,206.4,0,0,4.285
2398,11/19/2021 1:17,977.19,-5.049,0,0.6,86.78,206.4,0,0,4.285
2399,11/19/2021 1:27,977.15,-5.052,0,0.6,87.87,206.4,0,0,4.2868
2400,11/19/2021 1:37,977.07,-5.061,0,0.6,88.14,206.4,0,0,4.285
2401,11/19/2021 1:47,976.95,-5.049,0,0.6,88.25,238.84,0,0,4.285
2402,11/19/2021 1:57,976.92,-5.0273,0,0.6,87.69,305.68,0,0,4.285
2403,11/19/2021 2:07,976.81,-4.9539,0,0.6,87.72,325.7,0,0,4.2874
2404,11/19/2021 2:17,976.72,-4.963,0,0.6,87.86,312.4,0,0,4.285
2405,11/19/2021 2:27,976.66,-5.1163,0,0.6,87.89,308.9,0,0,4.285
2406,11/19/2021 2:37,976.47,-5.3691,0,0.6,87.94,308.9,0,0,4.288
2407,11/19/2021 2:47,976.58,-5.4304,0,0.6,88.65,308.9,0,0,4.2826
2408,11/19/2021 2:57,976.63,-5.4769,0,0.6,88.81,308.9,0,0,4.2814
2409,11/19/2021 3:07,976.51,-5.6515,0,0.6,89.1,308.9,0,0,4.2844
2410,11/19/2021 3:17,976.36,-5.9228,0,0.6,89.51,308.9,0,0,4.279
2411,11/19/2021 3:27,976.22,-6.2275,0,0.6,90,308.9,0,0,4.2796
2412,11/19/2021 3:37,976.17,-6.2244,0,0.6,90.51,308.9,0,0,4.282
2413,11/19/2021 3:47,976.18,-6.0669,0,0.6,90.66,234.73,0,0,4.279
2414,11/19/2021 3:57,976.17,-6.0007,0,0.6,90.68,187.82,0,0,4.279
2415,11/19/2021 4:07,976.01,-6.0132,0,0.6,90.42,186.7,0,0,4.2808
2416,11/19/2021 4:17,976.08,-6.0196,0,0.6,90.74,181.66,0,0,4.279
2417,11/19/2021 4:27,976.03,-6.042,0,0.6,90.61,242.6,0,0,4.279
2418,11/19/2021 4:37,975.9,-6.0575,0,0.6,90.59,243.74,0,0,4.2808
2419,11/19/2021 4:47,975.65,-6.0984,0,0.6,90.42,243.18,0,0,4.279
2420,11/19/2021 4:57,975.59,-6.136,0,0.6,90.57,243.74,0,0,4.279
2421,11/19/2021 5:07,975.51,-6.1614,0,0.6,90.67,243.04,0,0,4.279
2422,11/19/2021 5:17,975.55,-6.2496,0,0.6,91,242.9,0,0,4.2802
2423,11/19/2021 5:27,975.46,-6.3536,0,0.6,91.56,242.9,0,0,4.2784
2424,11/19/2021 5:37,975.15,-6.3883,0,0.6,91.92,242.9,0,0,4.2778
2425,11/19/2021 5:47,975.02,-6.3726,0,0.6,92.38,242.9,0,0,4.2778
2426,11/19/2021 5:57,974.81,-6.341,0,0.6,92.7,242.9,0,0,4.276
2427,11/19/2021 6:07,974.78,-6.3282,0,0.6,92.73,242.9,0,0,4.2742
2428,11/19/2021 6:17,974.9,-6.325,0,0.6,92.73,242.9,0,0,4.2754
2429,11/19/2021 6:27,974.84,-6.3346,0,0.6,92.55,242.9,0,0,4.273
2430,11/19/2021 6:37,974.8,-6.3569,0,0.6,92.8,242.9,0,0,4.273
2431,11/19/2021 6:47,974.62,-6.2748,0,0.6,92.98,242.9,0,0,4.276
2432,11/19/2021 6:57,974.49,-6.1521,0,0.6,92.87,242.48,0,0,4.273
2433,11/19/2021 7:07,974.19,-6.0826,0,0.6,93.07,242.62,0,0,4.273
2434,11/19/2021 7:17,974.15,-5.9946,0,0.6,93.09,241.64,0,0,4.273
2435,11/19/2021 7:27,974.1,-5.9163,0,0.6,92.81,227.75,0,0,4.2748
2436,11/19/2021 7:37,974.09,-5.8726,0,0.6,92.48,186.7,0,0,4.273
2437,11/19/2021 7:47,974.03,-5.954,0,0.6,92.77,206.96,0,0,4.273
2438,11/19/2021 7:57,973.89,-5.882,0,0.6,92.55,228.86,0,0,4.2748
2439,11/19/2021 8:07,973.68,-5.791,0,0.6,92.26,174.8,0,0,4.273
2440,11/19/2021 8:17,973.46,-5.8165,0,0.6,92.51,134.8,0,0,4.273
2441,11/19/2021 8:27,973.32,-5.8726,0,0.6,92.69,134.8,0,0,4.273
2442,11/19/2021 8:37,973.29,-5.7385,0,2.5,92.6,134.8,0,0,4.273
2443,11/19/2021 8:47,973.18,-5.5831,0,6,92.01,134.8,0,0,4.273
2444,11/19/2021 8:57,973.08,-5.4092,0,10.25,91.47,210.73,0,0,4.2754
2445,11/19/2021 9:07,973.02,-5.2301,0,15,91.08,214.94,0,0,4.2772
2446,11/19/2021 9:17,972.75,-5.1072,0,20,90.74,200.62,0,0,4.2892
2447,11/19/2021 9:27,972.38,-4.9383,0,23.24,90.52,159.78,0,0,4.3066
2448,11/19/2021 9:37,972.26,-4.7001,0,28.25,90.19,162.43,0,0,4.3234
2449,11/19/2021 9:47,972.14,-4.4934,0,30.64,89.93,139.53,0,0,4.3408
2450,11/19/2021 9:57,971.84,-4.2935,0,43.76,89.44,131.82,0,0,4.3696
2451,11/19/2021 10:07,971.55,-3.998,0,52.02,88.81,148.38,0,0,4.3903
2452,11/19/2021 10:17,971.38,-3.7139,0,56.25,88.15,141.78,0,0,4.3642
2453,11/19/2021 10:27,971.09,-3.1298,0,62.62,86.63,154.31,0,0,4.3618
2454,11/19/2021 10:37,970.91,-2.8209,0,57.37,84.94,109.64,0,0,4.3654
2455,11/19/2021 10:47,970.75,-2.6014,0,55.61,84.27,147.17,0,0,4.3612
2456,11/19/2021 10:57,970.78,-2.4616,0,48.63,83.59,181.83,0,0,4.3684
2457,11/19/2021 11:07,970.59,-2.4326,0,47.5,83.03,228.43,0,0,4.36
2458,11/19/2021 11:17,970.36,-2.2673,0,51.36,81.86,212.57,0,0,4.3744
2459,11/19/2021 11:27,970.06,-2.3137,0,49.13,81.32,221.27,0,0,4.3618
2460,11/19/2021 11:37,969.83,-2.0269,0,76.63,80.74,174.5,0,0,4.3667
2461,11/19/2021 11:47,969.33,-1.8626,0,74.37,80.03,170.57,0,0,4.3636
2462,11/19/2021 11:57,969.15,-1.7648,0,70.38,79.64,149.13,0,0,4.3613
2463,11/19/2021 12:07,968.84,-1.6272,0,74.5,79.65,172.26,0,0,4.366
2464,11/19/2021 12:17,968.61,-1.3899,0,75.87,78.79,185.45,0,0,4.3588
2465,11/19/2021 12:27,968.45,-1.2164,0,89.87,77.87,172.39,0,0,4.3709
2466,11/19/2021 12:37,968.11,-0.6759,0,99.5,76.7,159.86,0,0,4.3546
2467,11/19/2021 12:47,967.99,-0.5944,0,83.75,74.7,155.58,0,0,4.3806
2468,11/19/2021 12:57,967.87,-0.5745,0,77.87,75.7,153.32,0,0,4.3618
2469,11/19/2021 13:07,967.52,-0.5633,0,76.87,74.88,171.7,0,0,4.36
2470,11/19/2021 13:17,967.11,-0.493,0,67.12,74.89,113.17,0,0,4.3678
2471,11/19/2021 13:27,966.75,-0.3586,0,65.25,74.29,160.2,0,0,4.3576
2472,11/19/2021 13:37,966.48,-0.2158,0,67.38,73.97,134.22,0,0,4.369
2473,11/19/2021 13:47,966.35,-0.1212,0,65.12,73.02,144.73,0,0,4.3564
2474,11/19/2021 13:57,966.35,0.0959,0,65.26,72.82,182.63,0,0,4.3721
2475,11/19/2021 14:07,966.37,0.1515,0,55.89,73.05,182.49,0,0,4.36
2476,11/19/2021 14:17,966.26,0.1654,0,45.62,73.02,177.87,0,0,4.366
2477,11/19/2021 14:27,966.03,0.065,0,34,73.14,147.4,0,0,4.3624
2478,11/19/2021 14:37,965.96,0.2319,0,43.75,73.16,119.34,0,0,4.3691
2479,11/19/2021 14:47,965.58,0.6021,0,52.25,72.42,129.85,0,0,4.3636
2480,11/19/2021 14:57,965.61,0.5524,0,39.73,71.88,164.11,0,0,4.3631
2481,11/19/2021 15:07,965.61,1.2473,0,74.24,69.87,103.04,0,0,4.3732
2482,11/19/2021 15:17,965.56,1.5801,0,75,68.37,180.83,0.453,0.05,4.3594
2483,11/19/2021 15:27,965.4,1.3384,0,35.13,68.17,169.06,0,0,4.3648
2484,11/19/2021 15:37,965.43,1.4957,0,30.62,65.9,189.81,0.704,0.05,4.363
2485,11/19/2021 15:47,965.39,1.5175,0,23.76,65.88,165.67,0.705,0,4.357
2486,11/19/2021 15:57,965.26,1.3845,0,19.01,65.48,157.8,0.855,0.15,4.369
2487,11/19/2021 16:07,965.08,1.235,0,16.76,66.52,161.88,0.453,0,4.3594
2488,11/19/2021 16:17,965.2,1.0359,0,16.37,67.52,311.11,0.1,0,4.36
2489,11/19/2021 16:27,964.91,1.0658,0,13.63,67.19,171.98,0.554,0,4.366
2490,11/19/2021 16:37,964.83,0.9482,0,10.74,68.05,145.6,0.1,0,4.357
2491,11/19/2021 16:47,964.88,0.745,0,10,69.11,120.34,0.201,0,4.3552
2492,11/19/2021 16:57,964.86,0.8138,0,6.12,68.38,265.23,0.151,0,4.351
2493,11/19/2021 17:07,964.92,0.8549,0,2.02,67.57,245.69,0.151,0,4.3456
2494,11/19/2021 17:17,964.87,0.5138,0,1.12,69.6,248.36,0,0,4.339
2495,11/19/2021 17:27,964.73,0.0569,0,0.6,72.1,245.7,0,0,4.3348
2496,11/19/2021 17:37,964.66,0.0931,0,0.6,71.55,245.7,0,0,4.3354
2497,11/19/2021 17:47,964.55,-0.0487,0,0.6,71.98,245.7,0,0,4.3294
2498,11/19/2021 17:57,964.5,-0.3194,0,0.6,73.95,245.7,0,0,4.327
2499,11/19/2021 18:07,964.45,-0.3894,0,0.6,74.64,245.7,0,0,4.321
2500,11/19/2021 18:17,964.48,-0.2438,0,0.6,74.69,245.7,0,0,4.324
2501,11/19/2021 18:27,964.43,-0.1434,0,0.6,73.87,245.7,0,0,4.321
2502,11/19/2021 18:37,964.42,-0.2384,0,0.6,74.63,245.7,0,0,4.321
2503,11/19/2021 18:47,964.44,-0.199,0,0.6,74.3,244.3,0,0,4.3204
2504,11/19/2021 18:57,964.33,-0.2718,0,0.6,74.72,244.3,0,0,4.3156
2505,11/19/2021 19:07,964.31,-0.4818,0,0.6,75.36,244.3,0,0,4.315
2506,11/19/2021 19:17,964.26,-0.5294,0,0.6,75.58,238.24,0,0,4.3156
2507,11/19/2021 19:27,964.26,-0.3278,0,0.6,74.6,231.6,0,0,4.3126
2508,11/19/2021 19:37,964.17,-0.6704,0,0.6,76.45,231.6,0,0,4.309
2509,11/19/2021 19:47,964.28,-0.7406,0,0.6,76.55,231.6,0,0,4.3108
2510,11/19/2021 19:57,964.36,-0.7971,0,0.6,77.01,231.6,0,0,4.309
2511,11/19/2021 20:07,964.26,-1.2249,0,0.6,79.41,231.6,0,0,4.3048
2512,11/19/2021 20:17,964.11,-1.5441,0,0.6,80.55,231.6,0,0,4.303
2513,11/19/2021 20:27,964.01,-1.55,0,0.6,80.42,231.6,0,0,4.3072
2514,11/19/2021 20:37,963.94,-1.4356,0,0.6,80.01,231.6,0,0,4.303
2515,11/19/2021 20:47,963.89,-1.3559,0,0.6,79.78,231.6,0,0,4.303
2516,11/19/2021 20:57,963.95,-1.3328,0,0.6,79.47,231.6,0,0,4.3048
2517,11/19/2021 21:07,963.93,-1.3587,0,0.6,79.73,231.6,0,0,4.303
2518,11/19/2021 21:17,963.78,-1.3273,0,0.6,79.89,231.6,0,0,4.303
2519,11/19/2021 21:27,963.64,-1.4013,0,0.6,80.48,231.6,0,0,4.3036
2520,11/19/2021 21:37,963.58,-1.3728,0,0.6,80.61,231.6,0,0,4.297
2521,11/19/2021 21:47,963.59,-1.3985,0,0.6,80.73,231.6,0,0,4.297
2522,11/19/2021 21:57,963.65,-1.3615,0,0.6,80.42,231.6,0,0,4.297
2523,11/19/2021 22:07,963.76,-1.2304,0,0.6,79.8,231.6,0,0,4.297
2524,11/19/2021 22:17,963.8,-1.2362,0,0.6,80.3,231.6,0,0,4.297
2525,11/19/2021 22:27,963.67,-1.2643,0,0.6,80.71,231.6,0,0,4.297
2526,11/19/2021 22:37,963.65,-1.2076,0,0.6,80.59,230.76,0,0,4.2994
2527,11/19/2021 22:47,963.6,-1.1738,0,0.6,80.33,230.2,0,0,4.297
2528,11/19/2021 22:57,963.43,-1.1483,0,0.6,80.22,230.2,0,0,4.2946
2529,11/19/2021 23:07,963.45,-1.2248,0,0.6,80.84,230.2,0,0,4.2922
2530,11/19/2021 23:17,963.45,-1.293,0,0.6,81.33,230.2,0,0,4.291
2531,11/19/2021 23:27,963.46,-1.2788,0,0.6,81.7,230.2,0,0,4.291
2532,11/19/2021 23:37,963.42,-1.2931,0,0.6,81.46,230.2,0,0,4.291
2533,11/19/2021 23:47,963.24,-1.2588,0,0.6,81.44,230.2,0,0,4.294
2534,11/19/2021 23:57,963.27,-1.1026,0,0.6,81.09,230.2,0,0,4.291
2535,11/20/2021 0:07,963.32,-1.2503,0,0.6,83.09,230.2,0,0,4.291
2536,11/20/2021 0:17,963.42,-1.4526,0,0.6,85.08,230.2,0,0,4.2928
2537,11/20/2021 0:27,963.42,-1.3615,0,0.6,84.85,230.2,0,0,4.291
2538,11/20/2021 0:37,963.33,-1.2049,0,0.6,84.9,230.2,0,0,4.291
2539,11/20/2021 0:47,963.19,-1.3559,0,0.6,86.59,230.2,0,0,4.2904
2540,11/20/2021 0:57,963.09,-1.3073,0,0.6,86.98,230.2,0,0,4.291
2541,11/20/2021 1:07,962.92,-1.1707,0,0.6,87.08,230.34,0,0,4.291
2542,11/20/2021 1:17,962.96,-0.6086,0,0.6,84.93,162.26,0,0,4.291
2543,11/20/2021 1:27,963.11,-0.5664,0,0.6,84.96,115.1,0,0,4.297
2544,11/20/2021 1:37,963.25,-0.4931,0,0.6,84.51,238.5,0,0,4.291
2545,11/20/2021 1:47,963.3,-0.5915,0,0.6,84.99,297.6,0,0,4.2898
2546,11/20/2021 1:57,963.33,-0.7633,0,0.6,86.54,296.76,0,0,4.288
2547,11/20/2021 2:07,963.23,-0.769,0,0.6,86.73,296.2,0,0,4.2868
2548,11/20/2021 2:17,963.2,-0.7829,0,0.6,87.07,296.2,0,0,4.2862
2549,11/20/2021 2:27,963.37,-0.786,0,0.6,87.27,296.2,0,0,4.2868
2550,11/20/2021 2:37,963.3,-0.814,0,0.6,87.99,296.2,0,0,4.285
2551,11/20/2021 2:47,963.34,-0.9637,0,0.6,88.79,296.2,0,0,4.285
2552,11/20/2021 2:57,963.28,-0.9412,0,0.6,88.85,296.76,0,0,4.285
2553,11/20/2021 3:07,963.26,-1.1308,0,0.6,89.9,297.6,0,0,4.285
2554,11/20/2021 3:17,963.43,-1.3102,0,0.6,90.77,296.34,0,0,4.285
2555,11/20/2021 3:27,963.59,-1.4584,0,0.6,91.38,296.2,0,0,4.285
2556,11/20/2021 3:37,963.47,-1.6128,0,0.6,91.79,296.2,0,0,4.2868
2557,11/20/2021 3:47,963.49,-1.6929,0,0.6,91.96,296.2,0,0,4.285
2558,11/20/2021 3:57,963.48,-1.7187,0,0.6,91.84,296.2,0,0,4.285
2559,11/20/2021 4:07,963.49,-1.7015,0,0.6,91.72,296.2,0,0,4.285
2560,11/20/2021 4:17,963.64,-1.7618,0,0.6,92.1,296.2,0,0,4.285
2561,11/20/2021 4:27,963.74,-1.8195,0,0.6,91.99,296.2,0,0,4.285
2562,11/20/2021 4:37,963.84,-1.8971,0,0.6,92.75,296.2,0,0,4.2874
2563,11/20/2021 4:47,963.96,-1.8681,0,0.6,93.48,296.2,0,0,4.285
2564,11/20/2021 4:57,964.04,-1.8768,0,0.6,93.18,296.2,0,0,4.285
2565,11/20/2021 5:07,964.17,-1.9835,0,0.6,93.51,296.2,0,0,4.2868
2566,11/20/2021 5:17,964.24,-2.1136,0,0.6,93.4,296.2,0,0,4.285
2567,11/20/2021 5:27,964.42,-2.1803,0,0.6,92.43,296.2,0,0,4.285
2568,11/20/2021 5:37,964.66,-2.131,0,0.6,91.66,296.2,0,0,4.285
2569,11/20/2021 5:47,964.89,-2.2644,0,0.6,91.64,296.2,0,0,4.288
2570,11/20/2021 5:57,965.09,-2.3456,0,0.6,91.18,296.2,0,0,4.285
2571,11/20/2021 6:07,965.16,-2.4558,0,0.6,91.35,296.2,0,0,4.285
2572,11/20/2021 6:17,965.36,-2.6774,0,0.6,92,296.2,0,0,4.2874
2573,11/20/2021 6:27,965.49,-2.9645,0,0.6,93.06,296.2,0,0,4.285
2574,11/20/2021 6:37,965.69,-3.0677,0,0.6,93.19,296.2,0,0,4.285
2575,11/20/2021 6:47,965.88,-3.177,0,0.6,93.51,296.2,0,0,4.288
2576,11/20/2021 6:57,966.03,-3.2595,0,0.6,93.69,296.2,0,0,4.285
2577,11/20/2021 7:07,966.1,-3.3688,0,0.6,93.89,296.2,0,0,4.285
2578,11/20/2021 7:17,966.31,-3.4845,0,0.6,94.03,296.2,0,0,4.285
2579,11/20/2021 7:27,966.51,-3.4519,0,0.6,93.73,334.81,0,0,4.2844
2580,11/20/2021 7:37,966.67,-3.5766,0,0.6,93.93,334.1,0,0,4.2838
2581,11/20/2021 7:47,966.78,-3.648,0,0.6,93.82,334.1,0,0,4.2886
2582,11/20/2021 7:57,967.08,-3.8185,0,0.6,94.05,334.1,0,0,4.2808
2583,11/20/2021 8:07,967.16,-4.037,0,0.6,94.56,334.1,0,0,4.2796
2584,11/20/2021 8:17,967.46,-4.1276,0,0.6,94.71,334.1,0,0,4.2802
2585,11/20/2021 8:27,967.74,-4.2845,0,0.6,95.03,334.1,0,0,4.279
2586,11/20/2021 8:37,967.84,-4.345,0,0.6,94.97,334.1,0,0,4.279
2587,11/20/2021 8:47,967.91,-4.39,0,0.99,94.74,333.4,0,0,4.279
2588,11/20/2021 8:57,968.02,-4.3871,0,1.9,94.18,325.14,0,0,4.2808
2589,11/20/2021 9:07,968.29,-4.49,0,2.5,94.21,324.3,0,0,4.279
2590,11/20/2021 9:17,968.48,-4.5326,0,3.36,94.14,324.3,0,0,4.279
2591,11/20/2021 9:27,968.73,-4.5447,0,8,94.05,324.3,0,0,4.282
2592,11/20/2021 9:37,968.81,-4.4813,0,12.38,93.83,324.3,0,0,4.294
2593,11/20/2021 9:47,968.97,-4.2813,0,13.5,92.95,336.9,0,0,4.3078
2594,11/20/2021 9:57,969.17,-4.1698,0,15.99,92.71,336.9,0,0,4.3276
2595,11/20/2021 10:07,969.2,-3.8783,0,18,91.03,336.9,0,0,4.3372
2596,11/20/2021 10:17,969.28,-3.6513,0,22.37,90.03,316.7,0,0,4.3546
2597,11/20/2021 10:27,969.33,-3.4133,0,22.88,88.87,159.06,0,0,4.3781
2598,11/20/2021 10:37,969.47,-3.2122,0,28.24,88.3,115.52,0,0,4.363
2599,11/20/2021 10:47,969.76,-2.9206,0,30.26,87.2,122.4,0,0,4.36
2600,11/20/2021 10:57,969.95,-2.6715,0,28.38,86.62,286.96,0,0,4.375
2601,11/20/2021 11:07,970.08,-2.3805,0,29.13,84.86,290.6,0,0,4.3558
2602,11/20/2021 11:17,969.86,-2.0413,0,56.13,83.98,177.73,0,0,4.3781
2603,11/20/2021 11:27,969.93,-1.6358,0,87.5,83.1,11.06,0,0,4.3618
