"Plot Title: H01"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 20157552, SEN S/N: 20150390, LBL: 01OT)","RH, % (LGR S/N: 20157552, SEN S/N: 20150390, LBL: 01RH)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21077386, LBL: 01T20)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21077387, LBL: 01T40)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091549, LBL: 01SM20)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091554, LBL: 01SM40)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091559, LBL: 01SM80)","Water Content, m³/m³ (LGR S/N: 20157552, SEN S/N: 21091565, LBL: 01SM60)","Solar Radiation, W/m² (LGR S/N: 20157552, SEN S/N: 21091712, LBL: 01PYRO)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21094100, LBL: 01T60)","Temp, °F (LGR S/N: 20157552, SEN S/N: 21094101, LBL: 01T80)","Batt, V (LGR S/N: 20157552)"
3207,12/15/21 08:00:27 PM,37.321,100.000,35.103,36.505,0.1981,0.0896,0.2211,0.1499,0.6,38.273,39.173,4.303
3208,12/15/21 08:10:27 PM,36.603,100.000,35.103,36.505,0.1976,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.303
3209,12/15/21 08:20:27 PM,36.842,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1499,0.6,38.273,39.173,4.303
3210,12/15/21 08:30:27 PM,36.747,100.000,35.103,36.505,0.1976,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.303
3211,12/15/21 08:40:27 PM,36.361,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.303
3212,12/15/21 08:50:27 PM,36.361,100.000,35.103,36.505,0.1981,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.303
3213,12/15/21 09:00:27 PM,36.361,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1499,0.6,38.273,39.173,4.303
3214,12/15/21 09:10:27 PM,36.795,100.000,35.103,36.505,0.1976,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.303
3215,12/15/21 09:20:27 PM,36.217,100.000,35.103,36.505,0.1981,0.0896,0.2216,0.1499,0.6,38.273,39.173,4.303
3216,12/15/21 09:30:27 PM,36.651,100.000,35.103,36.505,0.1976,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.303
3217,12/15/21 09:40:27 PM,36.025,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.303
3218,12/15/21 09:50:27 PM,36.072,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.303
3219,12/15/21 10:00:27 PM,36.120,100.000,35.103,36.505,0.1976,0.0896,0.2211,0.1499,0.6,38.273,39.173,4.303
3220,12/15/21 10:10:27 PM,36.025,100.000,35.103,36.505,0.1981,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.303
3221,12/15/21 10:20:27 PM,35.928,100.000,35.103,36.505,0.1981,0.0896,0.2211,0.1499,0.6,38.273,39.173,4.303
3222,12/15/21 10:30:27 PM,35.976,100.000,35.103,36.505,0.1976,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.303
3223,12/15/21 10:40:27 PM,35.782,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1499,0.6,38.273,39.173,4.303
3224,12/15/21 10:50:27 PM,36.554,100.000,35.103,36.505,0.1976,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.303
3225,12/15/21 11:00:27 PM,36.891,100.000,35.103,36.505,0.1976,0.0896,0.2211,0.1499,0.6,38.273,39.173,4.297
3226,12/15/21 11:10:27 PM,37.560,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.303
3227,12/15/21 11:20:27 PM,37.798,100.000,35.103,36.505,0.1972,0.0896,0.2208,0.1499,0.6,38.273,39.173,4.297
3228,12/15/21 11:30:27 PM,36.651,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3229,12/15/21 11:40:27 PM,36.986,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1499,0.6,38.273,39.173,4.297
3230,12/15/21 11:50:27 PM,37.513,100.000,35.103,36.505,0.1972,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3231,12/16/21 12:00:27 AM,37.656,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1499,0.6,38.273,39.173,4.297
3232,12/16/21 12:10:27 AM,37.225,100.000,35.103,36.505,0.1976,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.297
3233,12/16/21 12:20:27 AM,37.130,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3234,12/16/21 12:30:27 AM,36.842,100.000,35.103,36.505,0.1972,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3235,12/16/21 12:40:27 AM,36.169,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3236,12/16/21 12:50:27 AM,35.249,100.000,35.103,36.505,0.1976,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3237,12/16/21 01:00:27 AM,34.468,100.000,35.103,36.505,0.1981,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.297
3238,12/16/21 01:10:27 AM,33.978,100.000,35.103,36.505,0.1981,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.297
3239,12/16/21 01:20:27 AM,33.435,100.000,35.103,36.505,0.1981,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3240,12/16/21 01:30:27 AM,32.742,100.000,35.103,36.505,0.1976,0.0902,0.2211,0.1490,0.6,38.273,39.173,4.297
3241,12/16/21 01:40:27 AM,32.342,100.000,35.103,36.505,0.1981,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3242,12/16/21 01:50:27 AM,32.193,100.000,35.103,36.505,0.1981,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.297
3243,12/16/21 02:00:27 AM,32.142,100.000,35.055,36.505,0.1981,0.0896,0.2208,0.1499,0.6,38.273,39.173,4.297
3244,12/16/21 02:10:27 AM,32.092,100.000,35.103,36.505,0.1981,0.0896,0.2208,0.1490,0.6,38.273,39.173,4.297
3245,12/16/21 02:20:27 AM,32.043,100.000,35.103,36.505,0.1981,0.0896,0.2208,0.1495,0.6,38.273,39.220,4.297
3246,12/16/21 02:30:27 AM,32.043,100.000,35.055,36.505,0.1985,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3247,12/16/21 02:40:27 AM,31.942,100.000,35.055,36.505,0.1985,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.297
3248,12/16/21 02:50:27 AM,31.842,100.000,35.055,36.505,0.1990,0.0902,0.2208,0.1495,0.6,38.273,39.173,4.297
3249,12/16/21 03:00:27 AM,31.743,100.000,35.055,36.505,0.1994,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.297
3250,12/16/21 03:10:27 AM,31.591,100.000,35.055,36.505,0.1999,0.0902,0.2211,0.1490,0.6,38.273,39.173,4.297
3251,12/16/21 03:20:27 AM,31.289,100.000,35.055,36.505,0.2008,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.297
3252,12/16/21 03:30:27 AM,30.834,100.000,35.055,36.505,0.2008,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.291
3253,12/16/21 03:40:27 AM,30.173,100.000,35.055,36.505,0.2012,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.291
3254,12/16/21 03:50:27 AM,30.123,100.000,35.055,36.505,0.2020,0.0896,0.2211,0.1490,0.6,38.273,39.173,4.291
3255,12/16/21 04:00:27 AM,29.509,100.000,35.055,36.505,0.2026,0.0896,0.2208,0.1495,0.6,38.273,39.173,4.291
3256,12/16/21 04:10:27 AM,29.097,100.000,35.055,36.505,0.2035,0.0902,0.2208,0.1495,0.6,38.273,39.173,4.291
3257,12/16/21 04:20:27 AM,28.269,100.000,35.055,36.505,0.2043,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.291
3258,12/16/21 04:30:27 AM,27.538,100.000,35.055,36.505,0.2047,0.0896,0.2208,0.1490,0.6,38.273,39.173,4.291
3259,12/16/21 04:40:27 AM,27.012,100.000,35.055,36.505,0.2052,0.0902,0.2211,0.1495,0.6,38.273,39.173,4.291
3260,12/16/21 04:50:27 AM,26.377,99.900,35.055,36.505,0.2056,0.0902,0.2211,0.1495,0.6,38.273,39.173,4.291
3261,12/16/21 05:00:27 AM,25.792,99.800,35.055,36.459,0.2064,0.0902,0.2211,0.1499,0.6,38.273,39.173,4.291
3262,12/16/21 05:10:27 AM,25.471,99.700,35.055,36.459,0.2070,0.0902,0.2211,0.1490,0.6,38.226,39.173,4.291
3263,12/16/21 05:20:27 AM,25.041,99.600,35.055,36.459,0.2073,0.0896,0.2211,0.1495,0.6,38.273,39.173,4.291
3264,12/16/21 05:30:27 AM,24.717,99.400,35.055,36.459,0.2078,0.0902,0.2211,0.1495,0.6,38.226,39.173,4.291
3265,12/16/21 05:40:27 AM,23.682,99.100,35.006,36.459,0.2087,0.0902,0.2211,0.1495,0.6,38.273,39.173,4.291
3266,12/16/21 05:50:27 AM,22.636,98.800,35.006,36.459,0.2092,0.0902,0.2211,0.1495,0.6,38.273,39.173,4.291
3267,12/16/21 06:00:27 AM,21.688,98.400,35.006,36.459,0.2095,0.0902,0.2211,0.1495,0.6,38.273,39.173,4.291
3268,12/16/21 06:10:27 AM,20.784,97.800,35.006,36.459,0.2095,0.0902,0.2211,0.1490,0.6,38.226,39.173,4.291
3269,12/16/21 06:20:27 AM,19.699,97.400,35.006,36.459,0.2104,0.0902,0.2211,0.1495,0.6,38.226,39.173,4.285
3270,12/16/21 06:30:27 AM,19.641,97.300,35.006,36.459,0.2100,0.0902,0.2211,0.1490,0.6,38.226,39.173,4.291
3271,12/16/21 06:40:27 AM,18.831,96.900,35.006,36.459,0.2109,0.0902,0.2211,0.1499,0.6,38.226,39.173,4.291
3272,12/16/21 06:50:27 AM,17.836,96.500,35.006,36.410,0.2109,0.0902,0.2208,0.1495,0.6,38.226,39.173,4.291
3273,12/16/21 07:00:27 AM,16.826,96.300,35.006,36.459,0.2112,0.0902,0.2211,0.1499,0.6,38.226,39.173,4.291
3274,12/16/21 07:10:27 AM,16.286,96.000,35.006,36.410,0.2112,0.0908,0.2211,0.1495,0.6,38.226,39.173,4.291
3275,12/16/21 07:20:27 AM,15.984,95.800,35.006,36.410,0.2117,0.0902,0.2211,0.1499,0.6,38.226,39.173,4.291
3276,12/16/21 07:30:27 AM,15.802,95.800,35.006,36.410,0.2122,0.0908,0.2211,0.1490,0.6,38.226,39.173,4.291
3277,12/16/21 07:40:27 AM,15.255,95.500,35.006,36.410,0.2122,0.0908,0.2211,0.1499,0.6,38.226,39.173,4.309
3278,12/16/21 07:50:27 AM,14.886,95.400,35.006,36.410,0.2126,0.0902,0.2211,0.1495,0.6,38.226,39.173,4.291
3279,12/16/21 08:00:27 AM,14.824,95.200,35.006,36.410,0.2131,0.0908,0.2211,0.1499,0.6,38.226,39.124,4.291
3280,12/16/21 08:10:27 AM,14.517,95.200,35.006,36.410,0.2126,0.0908,0.2211,0.1499,0.6,38.226,39.173,4.291
3281,12/16/21 08:20:27 AM,14.641,95.100,35.006,36.410,0.2131,0.0908,0.2211,0.1503,0.6,38.226,39.173,4.291
3282,12/16/21 08:30:27 AM,14.020,94.900,35.006,36.410,0.2131,0.0908,0.2216,0.1499,0.6,38.226,39.173,4.291
3283,12/16/21 08:40:27 AM,14.020,94.800,35.006,36.410,0.2139,0.0908,0.2211,0.1503,0.6,38.226,39.124,4.291
3284,12/16/21 08:50:27 AM,14.146,95.000,34.957,36.410,0.2134,0.0908,0.2211,0.1499,0.6,38.226,39.124,4.297
3285,12/16/21 09:00:27 AM,13.521,94.600,35.006,36.410,0.2143,0.0908,0.2216,0.1503,0.6,38.226,39.124,4.291
3286,12/16/21 09:10:27 AM,13.269,94.600,34.957,36.410,0.2139,0.0908,0.2211,0.1503,0.6,38.226,39.124,4.291
3287,12/16/21 09:20:27 AM,13.269,94.600,34.957,36.410,0.2143,0.0908,0.2216,0.1508,0.6,38.226,39.124,4.285
3288,12/16/21 09:30:27 AM,13.395,94.600,34.957,36.410,0.2143,0.0908,0.2211,0.1508,0.6,38.226,39.124,4.291
3289,12/16/21 09:40:27 AM,12.954,94.500,34.957,36.410,0.2143,0.0908,0.2211,0.1508,0.6,38.226,39.124,4.285
3290,12/16/21 09:50:27 AM,12.954,94.500,34.957,36.410,0.2148,0.0908,0.2216,0.1514,0.6,38.226,39.124,4.285
3291,12/16/21 10:00:27 AM,13.017,94.500,34.957,36.410,0.2148,0.0908,0.2211,0.1519,0.6,38.226,39.124,4.285
3292,12/16/21 10:10:27 AM,13.017,94.400,34.957,36.410,0.2148,0.0914,0.2216,0.1519,0.6,38.226,39.124,4.285
3293,12/16/21 10:20:27 AM,12.828,94.400,34.957,36.410,0.2153,0.0914,0.2216,0.1523,0.6,38.226,39.124,4.285
3294,12/16/21 10:30:27 AM,12.828,94.400,34.957,36.410,0.2153,0.0908,0.2216,0.1523,0.6,38.226,39.124,4.285
3295,12/16/21 10:40:27 AM,13.017,94.400,34.957,36.410,0.2153,0.0914,0.2216,0.1527,1.9,38.226,39.124,4.285
3296,12/16/21 10:50:27 AM,13.332,94.500,34.957,36.410,0.2148,0.0914,0.2216,0.1527,3.1,38.226,39.124,4.285
3297,12/16/21 11:00:27 AM,13.395,94.500,34.957,36.410,0.2153,0.0914,0.2211,0.1538,5.6,38.226,39.124,4.285
3298,12/16/21 11:10:27 AM,13.395,94.400,34.957,36.361,0.2156,0.0914,0.2216,0.1538,6.9,38.226,39.124,4.291
3299,12/16/21 11:20:27 AM,13.458,94.400,34.957,36.410,0.2153,0.0914,0.2216,0.1547,5.6,38.226,39.124,4.285
3300,12/16/21 11:30:27 AM,13.521,94.300,34.957,36.361,0.2153,0.0914,0.2216,0.1542,8.1,38.226,39.124,4.285
3301,12/16/21 11:40:27 AM,13.584,94.400,34.957,36.361,0.2156,0.0914,0.2216,0.1558,9.4,38.226,39.124,4.279
3302,12/16/21 11:50:27 AM,13.269,94.200,34.957,36.361,0.2156,0.0914,0.2216,0.1558,9.4,38.226,39.124,4.279
3303,12/16/21 12:00:27 PM,13.206,94.000,34.957,36.361,0.2156,0.0914,0.2211,0.1566,9.4,38.226,39.124,4.279
3304,12/16/21 12:10:27 PM,13.458,94.000,34.957,36.361,0.2156,0.0914,0.2216,0.1566,14.4,38.179,39.124,4.279
3305,12/16/21 12:20:27 PM,14.020,94.100,34.957,36.361,0.2156,0.0914,0.2216,0.1577,14.4,38.179,39.124,4.291
3306,12/16/21 12:30:27 PM,13.017,93.700,34.957,36.361,0.2156,0.0914,0.2211,0.1581,13.1,38.179,39.124,4.279
3307,12/16/21 12:40:27 PM,13.269,93.700,34.957,36.361,0.2156,0.0914,0.2216,0.1590,19.4,38.179,39.124,4.279
3308,12/16/21 12:50:27 PM,13.645,93.700,34.957,36.361,0.2161,0.0914,0.2219,0.1590,21.9,38.179,39.124,4.279
3309,12/16/21 01:00:27 PM,13.708,93.600,34.957,36.361,0.2161,0.0914,0.2216,0.1600,16.9,38.179,39.124,4.279
3310,12/16/21 01:10:27 PM,13.645,93.700,34.957,36.361,0.2156,0.0908,0.2216,0.1604,14.4,38.179,39.124,4.279
3311,12/16/21 01:20:27 PM,12.574,93.200,34.957,36.361,0.2161,0.0914,0.2219,0.1615,11.9,38.179,39.124,4.279
3312,12/16/21 01:30:27 PM,12.700,93.300,34.957,36.361,0.2161,0.0914,0.2216,0.1615,16.9,38.179,39.124,4.273
3313,12/16/21 01:40:27 PM,12.891,93.200,34.957,36.361,0.2161,0.0914,0.2216,0.1629,16.9,38.179,39.124,4.279
3314,12/16/21 01:50:27 PM,11.485,92.500,34.957,36.361,0.2161,0.0914,0.2216,0.1629,14.4,38.179,39.078,4.273
3315,12/16/21 02:00:27 PM,10.836,92.200,34.957,36.361,0.2161,0.0914,0.2216,0.1638,13.1,38.179,39.124,4.273
3316,12/16/21 02:10:27 PM,10.836,92.500,34.957,36.361,0.2161,0.0914,0.2216,0.1642,9.4,38.179,39.078,4.279
3317,12/16/21 02:20:27 PM,10.836,92.800,34.957,36.361,0.2161,0.0914,0.2216,0.1629,9.4,38.179,39.078,4.273
3318,12/16/21 02:30:27 PM,9.981,92.200,34.957,36.361,0.2161,0.0914,0.2216,0.1629,9.4,38.179,39.078,4.273
3319,12/16/21 02:40:27 PM,9.783,92.200,34.957,36.361,0.2164,0.0914,0.2219,0.1638,6.9,38.179,39.078,4.279
3320,12/16/21 02:50:27 PM,9.716,92.200,34.957,36.361,0.2164,0.0914,0.2216,0.1638,6.9,38.179,39.078,4.273
3321,12/16/21 03:00:27 PM,9.583,92.300,34.957,36.361,0.2164,0.0914,0.2216,0.1648,5.6,38.179,39.078,4.273
3322,12/16/21 03:10:27 PM,8.982,91.800,34.957,36.361,0.2164,0.0914,0.2216,0.1648,6.9,38.179,39.078,4.273
3323,12/16/21 03:20:27 PM,8.915,91.800,34.957,36.361,0.2161,0.0914,0.2216,0.1656,5.6,38.179,39.078,4.273
3324,12/16/21 03:30:27 PM,8.915,91.900,34.957,36.361,0.2164,0.0914,0.2216,0.1656,5.6,38.179,39.078,4.273
3325,12/16/21 03:40:27 PM,8.712,91.800,34.957,36.361,0.2161,0.0914,0.2216,0.1667,4.4,38.179,39.078,4.273
3326,12/16/21 03:50:27 PM,8.307,91.700,34.957,36.361,0.2164,0.0914,0.2219,0.1667,3.1,38.179,39.078,4.273
3327,12/16/21 04:00:27 PM,8.101,91.500,34.957,36.361,0.2164,0.0920,0.2219,0.1677,3.1,38.179,39.078,4.273
3328,12/16/21 04:10:27 PM,7.691,91.300,34.957,36.313,0.2164,0.0920,0.2216,0.1671,1.9,38.179,39.078,4.273
3329,12/16/21 04:20:27 PM,7.691,91.400,34.957,36.313,0.2164,0.0914,0.2216,0.1681,1.9,38.131,39.078,4.273
3330,12/16/21 04:30:27 PM,7.279,91.200,34.957,36.313,0.2164,0.0920,0.2219,0.1681,0.6,38.131,39.078,4.273
3331,12/16/21 04:40:27 PM,7.002,90.900,34.957,36.313,0.2161,0.0914,0.2216,0.1685,0.6,38.131,39.078,4.273
3332,12/16/21 04:50:27 PM,7.072,91.200,34.957,36.313,0.2161,0.0920,0.2216,0.1685,0.6,38.131,39.078,4.273
3333,12/16/21 05:00:27 PM,6.863,91.000,34.957,36.313,0.2161,0.0914,0.2219,0.1695,0.6,38.131,39.078,4.273
3334,12/16/21 05:10:27 PM,6.863,91.300,34.957,36.313,0.2164,0.0920,0.2219,0.1689,0.6,38.131,39.078,4.273
3335,12/16/21 05:20:27 PM,6.654,90.900,34.957,36.313,0.2164,0.0914,0.2216,0.1699,0.6,38.131,39.078,4.273
3336,12/16/21 05:30:27 PM,6.584,91.100,34.957,36.313,0.2164,0.0914,0.2216,0.1699,0.6,38.131,39.078,4.273
3337,12/16/21 05:40:27 PM,6.584,91.100,34.957,36.313,0.2161,0.0914,0.2216,0.1703,0.6,38.131,39.078,4.273
3338,12/16/21 05:50:27 PM,6.445,91.000,34.957,36.313,0.2164,0.0920,0.2219,0.1699,0.6,38.131,39.078,4.273
3339,12/16/21 06:00:27 PM,6.305,90.900,34.957,36.313,0.2164,0.0920,0.2219,0.1709,0.6,38.131,39.078,4.273
3340,12/16/21 06:10:27 PM,5.952,90.500,34.957,36.313,0.2164,0.0914,0.2219,0.1703,0.6,38.131,39.078,4.267
3341,12/16/21 06:20:27 PM,6.094,90.700,34.957,36.313,0.2164,0.0920,0.2219,0.1709,0.6,38.131,39.078,4.267
3342,12/16/21 06:30:27 PM,5.952,90.700,34.957,36.313,0.2164,0.0920,0.2219,0.1709,0.6,38.131,39.078,4.267
3343,12/16/21 06:40:27 PM,5.740,90.700,34.957,36.313,0.2164,0.0920,0.2219,0.1714,0.6,38.131,39.078,4.273
3344,12/16/21 06:50:27 PM,5.457,90.400,34.957,36.313,0.2161,0.0920,0.2216,0.1714,0.6,38.131,39.078,4.267
3345,12/16/21 07:00:27 PM,5.313,90.100,34.957,36.313,0.2164,0.0920,0.2219,0.1714,0.6,38.131,39.078,4.267
3346,12/16/21 07:10:27 PM,5.385,90.400,34.957,36.313,0.2164,0.0920,0.2219,0.1714,0.6,38.131,39.078,4.297
3347,12/16/21 07:20:27 PM,5.313,90.400,34.957,36.313,0.2164,0.0920,0.2219,0.1718,0.6,38.131,39.078,4.267
3348,12/16/21 07:30:27 PM,5.243,90.400,34.957,36.313,0.2164,0.0920,0.2219,0.1714,0.6,38.131,39.078,4.267
3349,12/16/21 07:40:27 PM,4.957,90.100,34.957,36.313,0.2164,0.0920,0.2219,0.1724,0.6,38.131,39.078,4.267
3350,12/16/21 07:50:27 PM,4.957,90.100,34.957,36.313,0.2164,0.0920,0.2219,0.1718,0.6,38.131,39.078,4.267
3351,12/16/21 08:00:27 PM,4.957,90.300,34.957,36.313,0.2164,0.0920,0.2219,0.1724,0.6,38.131,39.078,4.267
3352,12/16/21 08:10:27 PM,4.597,89.800,34.957,36.313,0.2164,0.0920,0.2216,0.1718,0.6,38.131,39.078,4.267
3353,12/16/21 08:20:27 PM,4.525,89.900,34.957,36.313,0.2164,0.0920,0.2219,0.1728,0.6,38.131,39.078,4.267
3354,12/16/21 08:30:27 PM,4.379,89.700,34.957,36.313,0.2169,0.0920,0.2219,0.1724,0.6,38.131,39.078,4.267
3355,12/16/21 08:40:27 PM,4.307,89.900,34.957,36.313,0.2164,0.0920,0.2216,0.1728,0.6,38.131,39.078,4.267
3356,12/16/21 08:50:27 PM,4.089,89.800,34.957,36.313,0.2164,0.0920,0.2224,0.1728,0.6,38.131,39.078,4.267
3357,12/16/21 09:00:27 PM,3.943,89.900,34.957,36.313,0.2164,0.0920,0.2219,0.1732,0.6,38.131,39.078,4.267
3358,12/16/21 09:10:27 PM,3.870,89.800,34.957,36.313,0.2164,0.0920,0.2216,0.1728,0.6,38.131,39.078,4.267
3359,12/16/21 09:20:27 PM,4.089,89.900,34.957,36.313,0.2164,0.0920,0.2219,0.1732,0.6,38.131,39.078,4.267
3360,12/16/21 09:30:27 PM,4.161,90.200,34.957,36.313,0.2164,0.0920,0.2219,0.1728,0.6,38.131,39.078,4.267
3361,12/16/21 09:40:27 PM,4.307,90.100,34.957,36.313,0.2164,0.0920,0.2219,0.1732,0.6,38.131,39.078,4.267
3362,12/16/21 09:50:27 PM,4.307,90.100,34.957,36.313,0.2169,0.0920,0.2219,0.1732,0.6,38.131,39.078,4.267
3363,12/16/21 10:00:27 PM,4.161,90.000,34.957,36.313,0.2164,0.0920,0.2219,0.1738,0.6,38.131,39.078,4.267
3364,12/16/21 10:10:27 PM,4.161,90.000,34.957,36.313,0.2164,0.0920,0.2216,0.1732,0.6,38.131,39.078,4.267
3365,12/16/21 10:20:27 PM,4.161,89.900,34.957,36.313,0.2164,0.0920,0.2224,0.1738,0.6,38.131,39.078,4.267
3366,12/16/21 10:30:27 PM,4.089,89.800,34.957,36.313,0.2169,0.0926,0.2219,0.1732,0.6,38.131,39.078,4.267
3367,12/16/21 10:40:27 PM,3.870,89.700,34.957,36.313,0.2164,0.0926,0.2219,0.1738,0.6,38.131,39.078,4.267
3368,12/16/21 10:50:27 PM,3.283,89.600,34.957,36.313,0.2164,0.0926,0.2219,0.1738,0.6,38.131,39.031,4.267
3369,12/16/21 11:00:27 PM,2.912,89.600,34.957,36.313,0.2164,0.0920,0.2224,0.1742,0.6,38.131,39.031,4.267
3370,12/16/21 11:10:27 PM,2.613,89.700,34.957,36.313,0.2164,0.0926,0.2219,0.1738,0.6,38.084,39.031,4.267
3371,12/16/21 11:20:27 PM,2.836,90.000,34.957,36.313,0.2164,0.0926,0.2219,0.1742,0.6,38.131,39.031,4.267
3372,12/16/21 11:30:27 PM,3.207,90.300,34.957,36.313,0.2161,0.0926,0.2216,0.1738,0.6,38.084,39.031,4.267
3373,12/16/21 11:40:27 PM,3.429,90.000,34.957,36.313,0.2164,0.0920,0.2219,0.1742,0.6,38.131,39.031,4.267
3374,12/16/21 11:50:27 PM,3.576,90.200,34.957,36.313,0.2164,0.0926,0.2224,0.1742,0.6,38.084,39.031,4.267
3375,12/17/21 12:00:27 AM,3.650,89.900,34.957,36.313,0.2164,0.0926,0.2224,0.1742,0.6,38.084,39.031,4.267
3376,12/17/21 12:10:27 AM,3.724,89.800,34.957,36.313,0.2164,0.0926,0.2219,0.1742,0.6,38.084,39.031,4.261
3377,12/17/21 12:20:27 AM,3.796,89.700,34.957,36.313,0.2161,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3378,12/17/21 12:30:27 AM,3.870,89.800,34.957,36.313,0.2161,0.0926,0.2224,0.1742,0.6,38.084,39.031,4.261
3379,12/17/21 12:40:27 AM,3.943,90.000,34.957,36.313,0.2164,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3380,12/17/21 12:50:27 AM,3.943,89.900,34.957,36.313,0.2161,0.0926,0.2219,0.1742,0.6,38.084,39.031,4.261
3381,12/17/21 01:00:27 AM,3.870,89.800,34.957,36.313,0.2161,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.267
3382,12/17/21 01:10:27 AM,3.796,89.800,34.957,36.313,0.2164,0.0926,0.2224,0.1742,0.6,38.084,39.031,4.261
3383,12/17/21 01:20:27 AM,3.870,89.800,34.957,36.313,0.2164,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3384,12/17/21 01:30:27 AM,3.870,89.900,34.957,36.313,0.2164,0.0926,0.2219,0.1742,0.6,38.084,39.031,4.261
3385,12/17/21 01:40:27 AM,3.870,89.800,34.957,36.313,0.2164,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3386,12/17/21 01:50:27 AM,3.796,89.800,34.957,36.313,0.2164,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3387,12/17/21 02:00:27 AM,3.796,89.800,34.957,36.313,0.2169,0.0926,0.2224,0.1752,0.6,38.084,39.031,4.261
3388,12/17/21 02:10:27 AM,3.796,89.800,34.957,36.313,0.2164,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3389,12/17/21 02:20:27 AM,3.870,89.800,34.957,36.313,0.2164,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3390,12/17/21 02:30:27 AM,4.015,90.000,34.957,36.313,0.2164,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3391,12/17/21 02:40:27 AM,4.015,89.900,34.957,36.313,0.2164,0.0926,0.2224,0.1752,0.6,38.084,39.031,4.261
3392,12/17/21 02:50:27 AM,4.161,90.100,34.957,36.313,0.2164,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3393,12/17/21 03:00:27 AM,4.089,90.000,34.957,36.313,0.2164,0.0932,0.2224,0.1752,0.6,38.084,39.031,4.261
3394,12/17/21 03:10:27 AM,4.161,90.100,34.957,36.313,0.2161,0.0926,0.2224,0.1746,0.6,38.084,39.031,4.261
3395,12/17/21 03:20:27 AM,4.089,90.100,34.957,36.313,0.2164,0.0926,0.2224,0.1752,0.6,38.084,39.031,4.261
3396,12/17/21 03:30:27 AM,4.089,90.200,34.957,36.313,0.2164,0.0932,0.2224,0.1746,0.6,38.084,39.031,4.261
3397,12/17/21 03:40:27 AM,3.943,90.200,34.957,36.313,0.2164,0.0926,0.2224,0.1752,0.6,38.084,39.031,4.261
3398,12/17/21 03:50:27 AM,3.502,90.000,34.957,36.313,0.2164,0.0932,0.2229,0.1746,0.6,38.084,39.031,4.261
