"Date/Time","Max(Air Temp)","Min(Air Temp)","Avg(Air Temp)","Max(Relative humidity)","Min(Relative humidity)","Avg(Relative humidity)","Max(Pressure)","Min(Pressure)","Avg(Pressure)","Max(Wind Speed)","Min(Wind Speed)","Avg(Wind Speed)","Accumulation(Rainfall)","Minutes(Leaf)","Max(Solar)","Avg(Solar)","Max(Inside Temp)","Min(Inside Temp)","Avg(Inside Temp)"
"January","44.7","-30.6","9.6","95","42","79","29.20","28.03","28.64","31.0","0.0","4.7","0.10","0","0","0","63.0","34.9","51.8"
"February","49.2","-20.5","8.7","93","27","72","29.24","27.99","28.62","28.1","0.0","4.3","0.39","0","0","0","68.0","42.9","53.0"
"March","51.5","-3.2","26.6","95","21","67","28.99","28.27","28.69","33.2","0.0","3.9","0.50","0","0","0","72.0","46.9","56.9"
"April","74.1","-3.1","33.8","96","20","57","29.05","28.21","28.67","33.1","0.0","4.4","0.38","0","0","0","80.0","48.9","60.9"
"May","87.7","27.3","59.7","97","21","61","28.91","28.15","28.55","29.3","0.0","3.6","1.65","0","0","0","84.0","56.9","68.0"
"June","86.8","44.1","65.4","97","28","75","28.76","28.21","28.54","34.0","0.0","3.3","5.42","0","0","0","84.0","57.9","68.3"
"July","86.9","49.2","69.3","97","33","75","29.09","28.40","28.68","28.6","0.0","3.6","4.47","0","0","0","85.0","60.9","69.4"
"August","88.9","45.5","66.6","98","27","77","28.80","28.19","28.58","28.1","0.0","3.3","1.50","0","0","0","82.0","58.9","68.0"
"September","87.0","37.6","58.8","97","35","80","29.07","28.24","28.66","31.8","0.0","3.8","4.36","0","0","0","81.0","57.9","66.0"
""
"Year","88.9","-30.6","44.3","98","20","71","29.24","27.99","28.63","34.0","0.0","3.9","18.77","0","0","0","85.0","34.9","62.5"
