"Plot Title: H02"
"#","Date Time, GMT-05:00","Solar Radiation, W/m² (LGR S/N: 20157553, SEN S/N: 20702162, LBL: 02PYRO)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02OT)","RH, % (LGR S/N: 20157553, SEN S/N: 21091030, LBL: 02RH)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091561, LBL: 02SM40)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091563, LBL: 02SM80)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091564, LBL: 02SM60)","Water Content, m³/m³ (LGR S/N: 20157553, SEN S/N: 21091566, LBL: 02SM20)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094102, LBL: 02T20)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094105, LBL: 02T40)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094106, LBL: 02T60)","Temp, °F (LGR S/N: 20157553, SEN S/N: 21094115, LBL: 02T80)","Batt, V (LGR S/N: 20157553)"
1,11/23/21 01:37:58 PM,40.6,38.700,67.800,0.1290,0.1434,0.1031,0.1954,37.513,40.158,41.508,42.341,4.351
2,11/23/21 01:47:58 PM,40.6,38.889,67.300,0.1290,0.1434,0.1031,0.1954,37.560,40.158,41.508,42.386,4.357
3,11/23/21 01:57:58 PM,45.6,39.124,66.900,0.1290,0.1434,0.1031,0.1954,37.560,40.158,41.508,42.341,4.351
4,11/23/21 02:07:58 PM,45.6,39.313,66.900,0.1290,0.1434,0.1025,0.1954,37.560,40.158,41.508,42.341,4.351
5,11/23/21 02:17:58 PM,49.4,39.830,64.600,0.1290,0.1434,0.1031,0.1954,37.513,40.158,41.508,42.341,4.357
6,11/23/21 02:27:58 PM,49.4,40.017,65.100,0.1290,0.1434,0.1031,0.1954,37.513,40.158,41.508,42.341,4.357
7,11/23/21 02:37:58 PM,54.4,40.532,65.300,0.1290,0.1434,0.1031,0.1948,37.513,40.158,41.508,42.341,4.351
8,11/23/21 02:47:58 PM,53.1,40.579,64.200,0.1290,0.1434,0.1031,0.1954,37.513,40.158,41.508,42.341,4.357
9,11/23/21 02:57:58 PM,46.9,40.111,65.900,0.1290,0.1434,0.1031,0.1954,37.513,40.111,41.508,42.341,4.351
10,11/23/21 03:07:58 PM,69.4,40.345,66.300,0.1290,0.1434,0.1031,0.1954,37.513,40.111,41.508,42.341,4.351
11,11/23/21 03:17:58 PM,46.9,40.158,66.200,0.1290,0.1434,0.1031,0.1948,37.513,40.111,41.508,42.341,4.345
12,11/23/21 03:27:58 PM,34.4,39.313,66.600,0.1290,0.1434,0.1031,0.1954,37.513,40.111,41.508,42.341,4.351
13,11/23/21 03:37:58 PM,21.9,38.179,68.800,0.1290,0.1434,0.1025,0.1948,37.513,40.111,41.463,42.341,4.351
14,11/23/21 03:47:58 PM,19.4,38.368,70.200,0.1290,0.1434,0.1025,0.1954,37.513,40.111,41.463,42.341,4.363
15,11/23/21 03:57:58 PM,18.1,38.037,70.600,0.1290,0.1434,0.1031,0.1948,37.513,40.111,41.463,42.341,4.351
16,11/23/21 04:07:58 PM,20.6,38.368,70.600,0.1290,0.1434,0.1031,0.1948,37.513,40.111,41.463,42.341,4.345
17,11/23/21 04:17:58 PM,20.6,38.557,69.000,0.1285,0.1434,0.1025,0.1948,37.513,40.111,41.463,42.341,4.357
18,11/23/21 04:27:58 PM,20.6,38.464,68.100,0.1290,0.1430,0.1031,0.1948,37.513,40.111,41.463,42.341,4.345
19,11/23/21 04:37:58 PM,14.4,38.653,68.200,0.1290,0.1434,0.1031,0.1948,37.513,40.111,41.463,42.341,4.345
20,11/23/21 04:47:58 PM,11.9,38.131,68.000,0.1290,0.1430,0.1031,0.1948,37.465,40.111,41.463,42.341,4.351
21,11/23/21 04:57:58 PM,10.6,36.698,71.000,0.1290,0.1434,0.1031,0.1948,37.465,40.111,41.463,42.294,4.351
22,11/23/21 05:07:58 PM,8.1,36.795,71.800,0.1290,0.1430,0.1031,0.1948,37.465,40.111,41.463,42.294,4.345
23,11/23/21 05:17:58 PM,5.6,36.603,70.400,0.1285,0.1430,0.1031,0.1948,37.465,40.111,41.463,42.294,4.339
24,11/23/21 05:27:58 PM,1.9,35.782,71.600,0.1285,0.1434,0.1031,0.1948,37.465,40.064,41.463,42.294,4.339
25,11/23/21 05:37:58 PM,0.6,35.638,72.100,0.1290,0.1434,0.1031,0.1948,37.465,40.064,41.463,42.294,4.333
26,11/23/21 05:47:58 PM,0.6,34.761,72.900,0.1290,0.1434,0.1031,0.1948,37.465,40.064,41.416,42.294,4.333
27,11/23/21 05:57:58 PM,0.6,34.664,74.300,0.1285,0.1434,0.1025,0.1948,37.465,40.064,41.416,42.294,4.327
28,11/23/21 06:07:58 PM,0.6,34.027,74.700,0.1285,0.1430,0.1031,0.1948,37.465,40.064,41.416,42.294,4.321
29,11/23/21 06:17:58 PM,0.6,33.831,76.100,0.1290,0.1434,0.1025,0.1948,37.465,40.064,41.416,42.294,4.321
30,11/23/21 06:27:58 PM,0.6,34.174,75.800,0.1285,0.1430,0.1025,0.1948,37.465,40.064,41.416,42.294,4.321
31,11/23/21 06:37:58 PM,0.6,34.419,75.200,0.1276,0.1430,0.1025,0.1948,37.465,40.064,41.416,42.294,4.321
32,11/23/21 06:47:58 PM,0.6,33.287,77.100,0.1271,0.1430,0.1031,0.1948,37.465,40.064,41.416,42.294,4.321
33,11/23/21 06:57:58 PM,0.6,33.237,77.600,0.1271,0.1430,0.1025,0.1948,37.465,40.064,41.416,42.294,4.315
34,11/23/21 07:07:58 PM,0.6,32.491,79.900,0.1271,0.1430,0.1025,0.1945,37.465,40.064,41.416,42.294,4.315
35,11/23/21 07:17:58 PM,0.6,32.293,81.700,0.1271,0.1434,0.1025,0.1945,37.416,40.064,41.416,42.247,4.315
36,11/23/21 07:27:58 PM,0.6,31.541,85.300,0.1271,0.1430,0.1025,0.1945,37.465,40.064,41.416,42.247,4.309
37,11/23/21 07:37:58 PM,0.6,30.987,85.800,0.1271,0.1430,0.1025,0.1945,37.416,40.017,41.416,42.247,4.309
38,11/23/21 07:47:58 PM,0.6,30.987,86.300,0.1271,0.1430,0.1025,0.1945,37.416,40.017,41.416,42.247,4.309
39,11/23/21 07:57:58 PM,0.6,30.884,87.400,0.1271,0.1430,0.1025,0.1945,37.416,40.017,41.416,42.247,4.309
40,11/23/21 08:07:58 PM,0.6,30.987,86.300,0.1271,0.1430,0.1025,0.1945,37.416,40.017,41.416,42.247,4.303
41,11/23/21 08:17:58 PM,0.6,30.225,87.100,0.1266,0.1430,0.1025,0.1945,37.416,40.017,41.369,42.247,4.303
42,11/23/21 08:27:58 PM,0.6,29.970,87.900,0.1271,0.1425,0.1025,0.1945,37.416,40.017,41.369,42.247,4.303
43,11/23/21 08:37:58 PM,0.6,30.072,88.400,0.1266,0.1430,0.1025,0.1945,37.416,40.017,41.369,42.247,4.303
44,11/23/21 08:47:58 PM,0.6,30.173,88.500,0.1271,0.1430,0.1025,0.1939,37.416,40.017,41.369,42.247,4.303
45,11/23/21 08:57:58 PM,0.6,30.173,87.700,0.1271,0.1430,0.1025,0.1945,37.416,40.017,41.369,42.247,4.303
46,11/23/21 09:07:58 PM,0.6,30.123,88.100,0.1266,0.1430,0.1025,0.1939,37.416,40.017,41.369,42.247,4.303
47,11/23/21 09:17:58 PM,0.6,29.764,88.100,0.1271,0.1430,0.1025,0.1939,37.416,40.017,41.369,42.247,4.303
48,11/23/21 09:27:58 PM,0.6,29.406,88.500,0.1271,0.1430,0.1025,0.1939,37.416,40.017,41.369,42.247,4.303
49,11/23/21 09:37:58 PM,0.6,29.611,89.100,0.1266,0.1425,0.1025,0.1939,37.416,40.017,41.369,42.247,4.303
50,11/23/21 09:47:58 PM,0.6,29.559,88.700,0.1271,0.1430,0.1025,0.1939,37.416,40.017,41.369,42.247,4.297
51,11/23/21 09:57:58 PM,0.6,29.457,89.000,0.1271,0.1430,0.1025,0.1939,37.416,39.970,41.369,42.202,4.297
52,11/23/21 10:07:58 PM,0.6,29.304,88.500,0.1271,0.1425,0.1025,0.1939,37.416,39.970,41.369,42.202,4.297
53,11/23/21 10:17:58 PM,0.6,30.225,87.900,0.1271,0.1430,0.1025,0.1939,37.369,39.970,41.369,42.202,4.297
54,11/23/21 10:27:58 PM,0.6,30.884,86.500,0.1266,0.1430,0.1025,0.1939,37.369,39.970,41.369,42.202,4.297
55,11/23/21 10:37:58 PM,0.6,31.188,87.200,0.1266,0.1430,0.1025,0.1939,37.369,39.970,41.369,42.202,4.297
56,11/23/21 10:47:58 PM,0.6,30.429,86.800,0.1266,0.1430,0.1025,0.1939,37.416,39.970,41.369,42.202,4.297
57,11/23/21 10:57:58 PM,0.6,31.087,87.200,0.1266,0.1430,0.1025,0.1939,37.369,39.970,41.369,42.202,4.297
58,11/23/21 11:07:58 PM,0.6,31.289,86.200,0.1266,0.1425,0.1025,0.1939,37.369,39.970,41.322,42.202,4.297
59,11/23/21 11:17:58 PM,0.6,31.339,85.100,0.1266,0.1425,0.1025,0.1939,37.369,39.970,41.322,42.202,4.297
60,11/23/21 11:27:58 PM,0.6,30.682,86.000,0.1266,0.1430,0.1025,0.1939,37.369,39.970,41.322,42.202,4.291
61,11/23/21 11:37:58 PM,0.6,31.339,86.500,0.1266,0.1430,0.1025,0.1939,37.369,39.970,41.322,42.202,4.291
62,11/23/21 11:47:58 PM,0.6,31.440,85.400,0.1266,0.1430,0.1025,0.1939,37.369,39.970,41.322,42.202,4.291
63,11/23/21 11:57:58 PM,0.6,30.987,86.100,0.1271,0.1430,0.1025,0.1939,37.369,39.970,41.322,42.202,4.291
64,11/24/21 12:07:58 AM,0.6,30.884,85.400,0.1266,0.1425,0.1025,0.1939,37.369,39.970,41.322,42.202,4.291
65,11/24/21 12:17:58 AM,0.6,30.783,85.600,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.322,42.202,4.291
66,11/24/21 12:27:58 AM,0.6,30.429,86.200,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.322,42.202,4.291
67,11/24/21 12:37:58 AM,0.6,29.917,86.800,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.322,42.202,4.291
68,11/24/21 12:47:58 AM,0.6,29.611,87.300,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.322,42.156,4.291
69,11/24/21 12:57:58 AM,0.6,29.867,88.200,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.322,42.156,4.291
70,11/24/21 01:07:58 AM,0.6,29.970,88.200,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.322,42.156,4.291
71,11/24/21 01:17:58 AM,0.6,30.173,87.300,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.322,42.156,4.291
72,11/24/21 01:27:58 AM,0.6,29.354,87.600,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.322,42.156,4.291
73,11/24/21 01:37:58 AM,0.6,28.321,89.000,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.277,42.156,4.291
74,11/24/21 01:47:58 AM,0.6,28.528,89.800,0.1266,0.1430,0.1025,0.1939,37.369,39.924,41.277,42.156,4.291
75,11/24/21 01:57:58 AM,0.6,29.046,89.600,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.277,42.156,4.291
76,11/24/21 02:07:58 AM,0.6,29.354,88.700,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.277,42.156,4.291
77,11/24/21 02:17:58 AM,0.6,29.559,87.600,0.1261,0.1425,0.1025,0.1939,37.369,39.924,41.277,42.156,4.291
78,11/24/21 02:27:58 AM,0.6,29.354,87.700,0.1266,0.1421,0.1025,0.1939,37.369,39.924,41.277,42.156,4.291
79,11/24/21 02:37:58 AM,0.6,29.304,88.300,0.1266,0.1425,0.1025,0.1939,37.369,39.924,41.277,42.156,4.291
80,11/24/21 02:47:58 AM,0.6,29.046,88.200,0.1266,0.1421,0.1025,0.1939,37.321,39.924,41.277,42.156,4.291
81,11/24/21 02:57:58 AM,0.6,28.839,88.700,0.1266,0.1425,0.1025,0.1939,37.321,39.924,41.277,42.156,4.291
82,11/24/21 03:07:58 AM,0.6,28.528,89.200,0.1266,0.1425,0.1020,0.1939,37.321,39.924,41.277,42.156,4.291
83,11/24/21 03:17:58 AM,0.6,28.787,88.400,0.1266,0.1421,0.1025,0.1935,37.321,39.924,41.277,42.156,4.291
84,11/24/21 03:27:58 AM,0.6,28.425,88.600,0.1266,0.1425,0.1025,0.1935,37.321,39.877,41.277,42.156,4.291
85,11/24/21 03:37:58 AM,0.6,28.060,89.000,0.1266,0.1421,0.1025,0.1935,37.321,39.877,41.277,42.156,4.291
86,11/24/21 03:47:58 AM,0.6,27.955,89.400,0.1266,0.1421,0.1025,0.1935,37.321,39.877,41.277,42.109,4.291
87,11/24/21 03:57:58 AM,0.6,27.642,90.400,0.1266,0.1425,0.1025,0.1935,37.321,39.877,41.277,42.156,4.291
88,11/24/21 04:07:58 AM,0.6,27.275,91.300,0.1266,0.1425,0.1025,0.1935,37.321,39.877,41.277,42.109,4.291
89,11/24/21 04:17:58 AM,0.6,27.171,91.100,0.1266,0.1421,0.1025,0.1935,37.321,39.877,41.230,42.109,4.291
90,11/24/21 04:27:58 AM,0.6,27.064,91.400,0.1261,0.1425,0.1020,0.1939,37.321,39.877,41.277,42.109,4.291
91,11/24/21 04:37:58 AM,0.6,26.960,91.700,0.1266,0.1421,0.1020,0.1935,37.321,39.877,41.230,42.109,4.321
92,11/24/21 04:47:58 AM,0.6,26.960,91.800,0.1266,0.1421,0.1020,0.1935,37.321,39.877,41.230,42.109,4.291
93,11/24/21 04:57:58 AM,0.6,27.171,91.900,0.1266,0.1421,0.1020,0.1935,37.321,39.877,41.230,42.109,4.291
94,11/24/21 05:07:58 AM,0.6,27.275,91.500,0.1266,0.1425,0.1025,0.2156,37.321,39.877,41.230,42.109,4.285
95,11/24/21 05:17:58 AM,0.6,27.694,90.700,0.1266,0.1421,0.1025,0.1935,37.321,39.830,41.230,42.109,4.285
96,11/24/21 05:27:58 AM,0.6,27.538,90.600,0.1266,0.1425,0.1025,0.1935,37.321,39.877,41.230,42.109,4.285
97,11/24/21 05:37:58 AM,0.6,27.486,90.300,0.1266,0.1421,0.1025,0.1935,37.321,39.830,41.230,42.109,4.315
98,11/24/21 05:47:58 AM,0.6,27.799,90.500,0.1261,0.1421,0.1020,0.1935,37.321,39.830,41.230,42.109,4.285
99,11/24/21 05:57:58 AM,0.6,27.799,90.300,0.1266,0.1425,0.1020,0.1935,37.321,39.830,41.230,42.109,4.285
100,11/24/21 06:07:58 AM,0.6,27.327,90.500,0.1266,0.1421,0.1020,0.1935,37.321,39.830,41.230,42.064,4.285
101,11/24/21 06:17:58 AM,0.6,27.486,90.800,0.1266,0.1421,0.1025,0.1935,37.321,39.830,41.230,42.064,4.285
102,11/24/21 06:27:58 AM,0.6,27.590,90.800,0.1266,0.1421,0.1020,0.1935,37.321,39.830,41.230,42.064,4.285
103,11/24/21 06:37:58 AM,0.6,27.590,90.900,0.1261,0.1425,0.1020,0.1939,37.321,39.830,41.230,42.064,4.285
104,11/24/21 06:47:58 AM,0.6,27.799,90.600,0.1261,0.1421,0.1025,0.1935,37.321,39.830,41.230,42.064,4.285
105,11/24/21 06:57:58 AM,0.6,27.903,90.600,0.1261,0.1421,0.1020,0.1945,37.321,39.830,41.184,42.064,4.285
106,11/24/21 07:07:58 AM,0.6,27.642,90.600,0.1261,0.1421,0.1020,0.1935,37.321,39.830,41.230,42.064,4.285
107,11/24/21 07:17:58 AM,0.6,27.642,91.100,0.1261,0.1416,0.1020,0.1935,37.274,39.830,41.184,42.064,4.285
108,11/24/21 07:27:58 AM,0.6,27.486,91.300,0.1266,0.1421,0.1020,0.1935,37.274,39.830,41.184,42.064,4.285
109,11/24/21 07:37:58 AM,0.6,27.118,91.500,0.1261,0.1421,0.1020,0.1945,37.321,39.830,41.184,42.064,4.303
110,11/24/21 07:47:58 AM,0.6,27.064,91.900,0.1261,0.1421,0.1020,0.1945,37.321,39.830,41.184,42.064,4.285
111,11/24/21 07:57:58 AM,0.6,26.906,92.100,0.1261,0.1421,0.1020,0.1948,37.274,39.830,41.184,42.064,4.285
112,11/24/21 08:07:58 AM,0.6,27.223,92.500,0.1261,0.1421,0.1020,0.1935,37.274,39.830,41.184,42.064,4.285
113,11/24/21 08:17:58 AM,0.6,27.538,92.400,0.1261,0.1416,0.1020,0.1939,37.274,39.830,41.184,42.064,4.285
114,11/24/21 08:27:58 AM,0.6,27.642,92.100,0.1261,0.1421,0.1020,0.1935,37.274,39.830,41.184,42.064,4.285
115,11/24/21 08:37:58 AM,0.6,27.590,92.100,0.1261,0.1425,0.1020,0.1935,37.274,39.830,41.184,42.064,4.285
116,11/24/21 08:47:58 AM,0.6,27.538,92.200,0.1261,0.1421,0.1020,0.1935,37.274,39.830,41.184,42.064,4.285
117,11/24/21 08:57:58 AM,0.6,27.538,92.300,0.1266,0.1421,0.1020,0.1935,37.274,39.830,41.184,42.064,4.285
118,11/24/21 09:07:58 AM,0.6,27.590,92.600,0.1261,0.1421,0.1020,0.1935,37.274,39.830,41.184,42.064,4.285
119,11/24/21 09:17:58 AM,1.9,27.642,92.500,0.1261,0.1416,0.1020,0.1935,37.274,39.783,41.184,42.064,4.285
120,11/24/21 09:27:58 AM,1.9,27.694,92.700,0.1261,0.1421,0.1020,0.1935,37.274,39.783,41.184,42.064,4.285
121,11/24/21 09:37:58 AM,4.4,27.799,92.800,0.1261,0.1421,0.1020,0.1939,37.274,39.783,41.184,42.064,4.285
122,11/24/21 09:47:58 AM,5.6,27.851,92.900,0.1261,0.1421,0.1020,0.1935,37.274,39.783,41.184,42.017,4.285
123,11/24/21 09:57:58 AM,5.6,27.851,93.100,0.1261,0.1416,0.1020,0.1935,37.274,39.783,41.184,42.017,4.285
124,11/24/21 10:07:58 AM,5.6,27.799,93.200,0.1261,0.1416,0.1020,0.1935,37.274,39.783,41.184,42.017,4.285
125,11/24/21 10:17:58 AM,5.6,27.799,93.300,0.1261,0.1416,0.1020,0.1935,37.274,39.783,41.184,42.017,4.285
126,11/24/21 10:27:58 AM,9.4,27.903,93.300,0.1261,0.1421,0.1020,0.1935,37.274,39.783,41.137,42.017,4.285
127,11/24/21 10:37:58 AM,10.6,28.008,93.200,0.1266,0.1421,0.1020,0.1935,37.274,39.783,41.137,42.017,4.303
128,11/24/21 10:47:58 AM,10.6,27.955,93.300,0.1261,0.1421,0.1020,0.1935,37.274,39.783,41.137,42.017,4.291
129,11/24/21 10:57:58 AM,11.9,27.955,93.300,0.1261,0.1416,0.1020,0.1935,37.274,39.783,41.137,42.017,4.297
130,11/24/21 11:07:58 AM,13.1,28.008,93.400,0.1261,0.1416,0.1020,0.1935,37.274,39.783,41.137,42.017,4.303
131,11/24/21 11:17:58 AM,14.4,28.164,93.300,0.1261,0.1416,0.1020,0.1935,37.274,39.783,41.137,42.017,4.315
132,11/24/21 11:27:58 AM,18.1,28.425,92.800,0.1261,0.1421,0.1020,0.1935,37.274,39.783,41.137,42.017,4.321
133,11/24/21 11:37:58 AM,20.6,28.684,92.300,0.1261,0.1421,0.1020,0.1935,37.274,39.783,41.137,42.017,4.339
134,11/24/21 11:47:58 AM,26.9,28.891,90.400,0.1261,0.1421,0.1020,0.1935,37.274,39.783,41.137,42.017,4.369
135,11/24/21 11:57:58 AM,30.6,29.304,89.400,0.1261,0.1416,0.1020,0.1935,37.274,39.783,41.137,42.017,4.363
136,11/24/21 12:07:58 PM,33.1,29.406,88.500,0.1261,0.1416,0.1020,0.1935,37.274,39.736,41.137,42.017,4.357
137,11/24/21 12:17:58 PM,28.1,29.251,87.700,0.1261,0.1421,0.1020,0.1935,37.274,39.736,41.137,42.017,4.351
138,11/24/21 12:27:58 PM,24.4,29.354,87.600,0.1261,0.1421,0.1020,0.1935,37.274,39.736,41.137,42.017,4.363
139,11/24/21 12:37:58 PM,23.1,29.199,87.700,0.1261,0.1421,0.1020,0.1935,37.274,39.736,41.137,42.017,4.351
140,11/24/21 12:47:58 PM,20.6,29.304,88.000,0.1261,0.1416,0.1020,0.1935,37.274,39.736,41.137,42.017,4.351
141,11/24/21 12:57:58 PM,20.6,29.406,88.200,0.1261,0.1416,0.1020,0.1935,37.274,39.736,41.137,42.017,4.357
142,11/24/21 01:07:58 PM,19.4,29.149,88.100,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.137,42.017,4.351
143,11/24/21 01:17:58 PM,19.4,29.304,88.400,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.137,41.970,4.363
144,11/24/21 01:27:58 PM,18.1,29.304,88.500,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.351
145,11/24/21 01:37:58 PM,18.1,29.251,88.300,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.345
146,11/24/21 01:47:58 PM,19.4,29.046,88.000,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.357
147,11/24/21 01:57:58 PM,20.6,28.580,87.400,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.351
148,11/24/21 02:07:58 PM,19.4,28.476,87.400,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.357
149,11/24/21 02:17:58 PM,19.4,28.321,86.800,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.357
150,11/24/21 02:27:58 PM,18.1,28.164,86.300,0.1261,0.1416,0.1014,0.1935,37.225,39.736,41.090,41.970,4.351
151,11/24/21 02:37:58 PM,19.4,28.060,86.300,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.363
152,11/24/21 02:47:58 PM,20.6,27.799,86.400,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.351
153,11/24/21 02:57:58 PM,20.6,27.433,86.400,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.351
154,11/24/21 03:07:58 PM,16.9,27.381,86.200,0.1261,0.1416,0.1020,0.1935,37.225,39.736,41.090,41.970,4.357
155,11/24/21 03:17:58 PM,14.4,27.171,86.100,0.1261,0.1416,0.1014,0.1935,37.225,39.736,41.090,41.970,4.351
156,11/24/21 03:27:58 PM,14.4,27.064,86.100,0.1261,0.1412,0.1020,0.1935,37.225,39.736,41.090,41.970,4.351
157,11/24/21 03:37:58 PM,10.6,26.325,85.600,0.1256,0.1416,0.1014,0.1935,37.225,39.690,41.090,41.925,4.351
158,11/24/21 03:47:58 PM,13.1,25.417,86.000,0.1261,0.1412,0.1014,0.1932,37.225,39.690,41.090,41.970,4.357
159,11/24/21 03:57:58 PM,10.6,24.717,86.500,0.1261,0.1416,0.1020,0.1935,37.225,39.690,41.090,41.925,4.351
160,11/24/21 04:07:58 PM,9.4,23.956,86.700,0.1261,0.1416,0.1014,0.1935,37.225,39.690,41.090,41.925,4.345
161,11/24/21 04:17:58 PM,8.1,23.846,86.900,0.1256,0.1416,0.1020,0.1932,37.225,39.690,41.090,41.925,4.339
162,11/24/21 04:27:58 PM,4.4,23.463,86.900,0.1261,0.1416,0.1020,0.1935,37.225,39.690,41.090,41.925,4.339
163,11/24/21 04:37:58 PM,4.4,22.858,86.500,0.1261,0.1416,0.1014,0.1935,37.179,39.690,41.043,41.925,4.339
164,11/24/21 04:47:58 PM,3.1,22.248,86.800,0.1256,0.1416,0.1014,0.1935,37.225,39.690,41.043,41.925,4.333
165,11/24/21 04:57:58 PM,3.1,22.136,87.900,0.1261,0.1416,0.1014,0.1935,37.179,39.690,41.043,41.925,4.333
166,11/24/21 05:07:58 PM,1.9,21.688,88.000,0.1261,0.1412,0.1014,0.1935,37.179,39.690,41.043,41.925,4.327
167,11/24/21 05:17:58 PM,0.6,21.407,88.100,0.1256,0.1416,0.1014,0.1935,37.179,39.690,41.043,41.925,4.327
168,11/24/21 05:27:58 PM,0.6,21.069,88.300,0.1261,0.1412,0.1014,0.1935,37.179,39.690,41.043,41.925,4.321
169,11/24/21 05:37:58 PM,0.6,20.728,88.300,0.1256,0.1412,0.1014,0.1935,37.179,39.690,41.043,41.925,4.321
170,11/24/21 05:47:58 PM,0.6,20.615,88.200,0.1256,0.1412,0.1020,0.1935,37.179,39.690,41.043,41.925,4.321
171,11/24/21 05:57:58 PM,0.6,20.386,88.000,0.1256,0.1412,0.1014,0.1932,37.179,39.690,41.043,41.925,4.321
172,11/24/21 06:07:58 PM,0.6,20.158,88.000,0.1256,0.1412,0.1014,0.1935,37.179,39.690,41.043,41.925,4.321
173,11/24/21 06:17:58 PM,0.6,19.872,87.900,0.1256,0.1412,0.1014,0.1932,37.179,39.643,41.043,41.925,4.315
174,11/24/21 06:27:58 PM,0.6,19.526,88.100,0.1256,0.1412,0.1014,0.1932,37.179,39.643,41.043,41.878,4.315
175,11/24/21 06:37:58 PM,0.6,19.526,88.500,0.1256,0.1405,0.1014,0.1932,37.179,39.643,41.043,41.925,4.315
176,11/24/21 06:47:58 PM,0.6,19.063,88.600,0.1256,0.1412,0.1014,0.1935,37.179,39.643,41.043,41.878,4.309
177,11/24/21 06:57:58 PM,0.6,18.889,89.000,0.1256,0.1412,0.1014,0.1935,37.179,39.643,41.043,41.878,4.309
178,11/24/21 07:07:58 PM,0.6,18.599,87.800,0.1256,0.1412,0.1014,0.1935,37.179,39.643,41.043,41.878,4.309
179,11/24/21 07:17:58 PM,0.6,18.482,87.200,0.1256,0.1412,0.1014,0.1935,37.179,39.643,40.998,41.878,4.309
180,11/24/21 07:27:58 PM,0.6,17.953,86.400,0.1251,0.1412,0.1014,0.1935,37.179,39.643,40.998,41.878,4.303
181,11/24/21 07:37:58 PM,0.6,17.422,85.900,0.1256,0.1412,0.1014,0.1935,37.179,39.643,40.998,41.878,4.303
182,11/24/21 07:47:58 PM,0.6,16.945,87.100,0.1256,0.1412,0.1014,0.1932,37.179,39.643,41.043,41.878,4.303
183,11/24/21 07:57:58 PM,0.6,16.767,88.900,0.1251,0.1405,0.1014,0.1935,37.179,39.643,40.998,41.878,4.303
184,11/24/21 08:07:58 PM,0.6,16.646,88.500,0.1256,0.1412,0.1014,0.1932,37.179,39.643,40.998,41.878,4.303
185,11/24/21 08:17:58 PM,0.6,16.466,87.500,0.1256,0.1412,0.1014,0.1935,37.179,39.643,40.998,41.878,4.297
186,11/24/21 08:27:58 PM,0.6,16.407,86.300,0.1256,0.1416,0.1014,0.1932,37.179,39.643,40.998,41.878,4.297
187,11/24/21 08:37:58 PM,0.6,16.165,85.600,0.1256,0.1412,0.1014,0.1932,37.179,39.643,40.998,41.878,4.297
188,11/24/21 08:47:58 PM,0.6,15.802,85.200,0.1256,0.1412,0.1014,0.1935,37.179,39.643,40.998,41.878,4.297
189,11/24/21 08:57:58 PM,0.6,15.559,85.200,0.1256,0.1412,0.1014,0.1935,37.179,39.643,40.998,41.878,4.297
190,11/24/21 09:07:58 PM,0.6,15.316,85.300,0.1256,0.1405,0.1014,0.1935,37.179,39.643,40.998,41.878,4.297
191,11/24/21 09:17:58 PM,0.6,15.255,85.500,0.1256,0.1412,0.1014,0.1932,37.179,39.643,40.998,41.878,4.297
192,11/24/21 09:27:58 PM,0.6,14.949,85.500,0.1251,0.1412,0.1014,0.1932,37.179,39.643,40.998,41.878,4.291
193,11/24/21 09:37:58 PM,0.6,15.010,85.900,0.1256,0.1412,0.1009,0.1932,37.179,39.643,40.998,41.878,4.291
194,11/24/21 09:47:58 PM,0.6,15.010,86.100,0.1256,0.1405,0.1014,0.1932,37.179,39.596,40.998,41.832,4.291
195,11/24/21 09:57:58 PM,0.6,15.010,86.100,0.1251,0.1405,0.1014,0.1932,37.130,39.596,40.998,41.832,4.291
